"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ai21","Ai22","Ai23","Ai24","Ai25","Ai26","Ai27","Ai28","Ai29","Ai30","Ai31","Ai32","Ai33","Ai34","Ai35","Ai36","Ai38","Ai39","Ai40"
"869","evm.model.Contig368.46","XM_022436298.1","radixin-like","LOC111103220","GO:0005856;GO:0008092",247.234918035317,0.312342250234328,0.14050170759091,2.22304949590901,0.0262124626159302,0.750834498895705,195.538208156056,222.390083763556,249.127722780073,233.826425074521,214.012707526674,231.963249837937,242.542307419681,212.843693831732,186.935287314726,231.09047269091,371.129425227125,225.756266488041,342.91547380807,233.963130335448,151.076471613314,349.026839018045,265.597456555771,239.983643128826,297.744578100522
"1119","evm.model.Contig53.44","XM_022476137.1","enolase-phosphatase E1-like","LOC111129675","",220.349004312255,-0.435447958185077,0.199296636214368,-2.18492377220406,0.0288944361787999,0.750834498895705,175.984387340451,369.674744501701,319.455644521816,285.450441000064,293.973499349827,237.508188081075,275.078470610126,191.559324448558,224.922137143386,140.169630976454,100.674188912186,181.684326018264,241.727301208967,258.949484060592,137.746194706257,148.044803182461,182.990373611259,220.78495167852,200.252990580882
"1204","evm.model.Contig635.12","XM_022468647.1","innexin unc-9-like","LOC111125145","",801.472698498105,-0.346075984981807,0.154514198021354,-2.23976818579468,0.0251059762811351,0.750834498895705,1075.46014485831,838.839789634467,941.678952135204,795.6171866172,707.888186434383,1148.72637270341,647.765430791586,561.722270242875,990.65705737376,1205.64824481774,640.731490449588,828.372595360501,429.648193178729,746.183381700918,898.682834817435,644.219204151559,758.102976389503,708.431714516294,659.605245290538
"1278","evm.model.Contig735.2.1","XM_022431631.1","caldesmon-like","LOC111100034","GO:0006464;GO:0016301;GO:0043167",773.922063083936,-0.265236154755842,0.117706408872192,-2.25337054538672,0.0242357950983911,0.750834498895705,739.594516731437,906.14205182607,750.959164360985,1090.17774807471,800.783812228928,692.193124018387,818.333801456646,958.722029607278,873.697546059199,774.721338775263,561.386578849306,766.312107760203,440.088242732605,706.432364410914,914.234824542335,703.437125424544,745.555065056159,736.269817119238,725.477939560565
"1314","evm.model.Contig745.2",NA,NA,NA,NA,5612.36920251542,0.274670881563208,0.122351691635519,2.24492917009633,0.0247726799700069,0.750834498895705,4220.17462190924,5058.39901051668,4894.34655375588,5157.34041452243,4909.35743914211,4210.45643928942,4937.6092502348,7634.61075700777,5349.14824824116,4678.63497988973,6234.12117272322,5111.4456671376,6547.51723174987,6499.8591985911,9137.90481978766,6196.34794410957,5760.53696128244,4547.21007000499,5549.99406789735
"1429","evm.model.Contig82.90","XM_022446101.1","low molecular weight phosphotyrosine protein phosphatase 1-like","LOC111109848","GO:0005737;GO:0006464;GO:0006520;GO:0016791;GO:0034641",104.460525112696,-0.654863251826391,0.302594125444715,-2.16416379817009,0.0304517805928578,0.750834498895705,154.130117017127,98.5149055268386,107.279880622998,117.419330340452,196.374297565684,114.595390358184,68.0301593982031,101.794810093437,207.928020114775,96.6033943216099,59.7219764733304,123.22154784407,42.5632789504162,136.289202137154,25.5496974051928,84.3406757524326,103.520268500084,105.592802976683,41.2802217425503
"1437","evm.model.Contig823.59","XM_022461888.1","serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform-like","LOC111120874","GO:0003674",778.039969331936,-0.253951489030681,0.115021565138095,-2.20785979329866,0.0272540483708444,0.750834498895705,856.91744162507,1046.59894683463,871.351030393461,923.158873021484,720.823020405775,845.603082078537,1033.2696673814,599.663972186792,746.741495316043,780.403891382417,638.171977172159,775.306381325464,572.596563993335,820.006699525209,536.543645509049,890.063301557586,648.308752222747,732.430078829176,744.800596546439
"1510","evm.model.Contig992.15",NA,NA,NA,NA,128.467566414974,0.339531895611577,0.157684754215206,2.15323223415872,0.0313004315441435,0.751210357059444,171.383488325014,93.637930005708,120.391866032475,105.272503063853,92.8956257945452,94.2639501333451,78.8755471283514,125.855401570067,111.961241600263,146.799275684799,133.094690426279,174.488907166056,151.782258898654,123.796025274581,192.178158743407,138.175149636964,145.346639611229,144.950120449811,95.734982339106
"8","evm.model.Contig0.13.2","XM_022430615.1","uncharacterized","LOC111099194","",13074.2033997165,-0.240102092143117,0.112245012192759,-2.13908918937787,0.032428445774657,0.766122031426271,13327.654222966,12756.2171730693,12947.4895925223,16815.2578932378,16585.9848333172,13504.6970911625,16064.977061367,13720.0895858663,12113.8064795714,13142.7970882449,9638.27383170305,13217.0850041505,7005.27325065057,11785.6087548104,13539.1179119344,14708.4755064854,13049.8277866772,12054.8583616472,12432.3731652298
"1093","evm.model.Contig52.1.2","XM_022462213.1","acyl carrier protein, mitochondrial-like","LOC111121087","GO:0006629;GO:0009058;GO:0044281",466.87738240624,0.27271846177153,0.128339191088553,2.12498192842245,0.0335881208538932,0.781311365093638,303.659335018817,356.994608146762,517.327424337568,403.882006946899,526.800510834889,438.050121207898,379.588570555191,520.078938841014,407.858808686674,395.884498298362,436.823599347788,461.406233897869,740.440437590259,551.971268655473,594.308178772964,422.600619993572,524.92095744487,445.409641647101,442.664505494582
"1492","evm.model.Contig922.23","XM_022453491.1","GTP-binding nuclear protein Ran","LOC111114937","GO:0003924;GO:0006913;GO:0043167",375.28709385271,0.259666847915127,0.122617866316602,2.11769178273467,0.034201179241258,0.783517924436093,301.358885511099,324.8065697073,375.479582180493,339.098928138374,389.220913139171,305.895759746444,386.490180928922,350.729391140114,325.887185372196,336.21769592325,452.180679012359,348.977814332111,588.658178691605,341.858748694028,266.605538141143,506.941295746004,387.93959205587,374.374483280968,427.733361460042
"779","evm.model.Contig33080.1",NA,NA,NA,NA,180.093673664395,-0.538254496992032,0.255203640932474,-2.10911762475384,0.0349344299081601,0.788371015240866,243.847647818141,212.636132721295,200.255777162929,296.585032670279,194.022509570886,222.721686099374,137.046263135511,95.3169585420364,305.894106515006,203.624801756335,123.709808409042,165.494633600795,65.8526202629081,219.198466770589,97.7553639850856,76.2655046697529,211.223174111282,153.589531602449,196.739780219814
"46","evm.model.Contig1015.4","XM_022468171.1","histone H3.3","LOC111124901","GO:0003677;GO:0005694;GO:0032991",605.049483256261,0.333016651550812,0.159775611566925,2.0842771201744,0.0371349672860142,0.800874039141688,383.024843035099,460.386489194731,560.239376586767,470.689556968191,787.848978257535,485.18209627457,624.102766653081,591.33530590642,487.831124115434,538.895405578392,980.293585255095,479.39478102839,869.736435911335,569.007418922617,558.760773687478,919.672262194079,571.975624944908,536.603426036055,620.959931318788
"961","evm.model.Contig436.61","XM_022463599.1","neuronal acetylcholine receptor subunit alpha-5-like","LOC111122060","GO:0005886;GO:0007165;GO:0022857",118.795673116278,-0.345933135149542,0.165984831938292,-2.08412498365,0.0371488000494833,0.800874039141688,108.121126862761,140.456895008562,134.695850115542,117.419330340452,198.726085560483,73.0083535346497,126.200875405362,135.109475214925,130.954666514594,156.270196696722,79.3449116002818,98.9370092178666,92.354284515054,101.081158251722,127.748487025964,72.6765397441174,133.844387555664,114.232214129321,115.935941915248
"1274","evm.model.Contig731.36","XM_022486954.1","myosin essential light chain, striated adductor muscle-like","LOC111136245","GO:0043167",213660.225982548,-0.195200667127007,0.0935289266142849,-2.08706198385039,0.0368825319321621,0.800874039141688,229092.564675636,213291.598231335,227358.251004319,215061.601403389,271228.181758132,230603.815811995,219796.571516542,228006.493498831,224923.136797329,213480.242161341,178299.960761128,199782.603286282,138036.729039874,209535.562339065,277701.882809859,171574.954476159,219767.256070011,205569.988704152,186432.899323031
"1378","evm.model.Contig80.175","XM_022463499.1","probable splicing factor 3B subunit 5","LOC111121987","GO:0006397",96.6437540214813,0.498881115482632,0.239949284451532,2.07911066133395,0.0376071804094311,0.800874039141688,37.9574168773521,75.1054230254116,89.3999005191649,60.7341363829924,70.5536398439584,97.9605756287704,97.6084895713349,106.421846915866,101.964702171669,71.031907589419,132.241519333803,78.2501800177672,221.65028283613,57.9229109082904,84.4250870780285,100.491017917792,96.2006535556335,132.470971007112,123.840665227651
"167","evm.model.Contig117.106",NA,NA,NA,NA,1019.88264740667,0.296415155782477,0.147332699415965,2.01187622949612,0.0442329857122104,0.847317500948619,1259.49610547577,662.293275769539,808.175100693251,782.458123734218,733.757854377167,883.493493406647,1032.2837230423,1405.69378665391,616.786482744309,1019.07110088286,1047.69410156071,1236.71261522333,1033.56490583369,1140.28632454752,1460.77617773168,1135.90739896361,880.445111889602,1116.4039078353,1122.47071036126
"170","evm.model.Contig117.164","XM_022473464.1","alpha-actinin-like","LOC111128063","GO:0043167",13604.0138437912,-0.318465367002323,0.158952565951941,-2.00352454265262,0.045121016000047,0.847317500948619,16946.2612986069,20768.1125591827,18435.4514857254,17355.7917070465,14133.0699547423,14113.7161415338,11355.1209534653,12108.9553642966,11569.9947346558,13337.8980610905,8247.60495096693,14440.3062090259,8536.74821213064,14724.9125475683,14919.9124282237,7709.0966602649,15922.2538227351,13146.3039705971,10704.7519701745
"273","evm.model.Contig130.13","XM_022480626.1","dynein light chain 2, cytoplasmic","LOC111132799","GO:0005856;GO:0008150;GO:0032991",90.4552476044822,0.68832782639005,0.339786136036059,2.02576783861777,0.0427885811452949,0.847317500948619,32.2062931080563,72.1792377127332,53.639940311499,88.0644977553389,122.292975729528,69.3117280392243,92.6787678758129,86.9882922616643,40.9858116572393,43.5662366548437,325.911357325889,65.6581970264024,93.1573652499675,57.9229109082904,83.314230669107,118.435842545969,56.4656010000457,111.352410411775,104.518008241776
"291","evm.model.Contig131.7","XM_022468233.1","sodium/potassium-transporting ATPase subunit alpha-like","LOC111124927","GO:0005575;GO:0016887;GO:0022857;GO:0043167",2220.25718502393,-0.461024121248528,0.226026058510386,-2.03969455684395,0.0413807574036697,0.847317500948619,2176.22523430152,3472.406571045,3539.04406188534,2948.64232139428,2722.1946039794,3126.42101275595,1558.77800012405,1319.63090175674,2789.03450057799,1854.40633413443,1510.11283368278,1715.2079688952,1774.80842415886,2806.42182067423,1638.51320315911,774.319182705844,3029.27492772468,1669.32622160411,1760.11839089512
"337","evm.model.Contig1378.19","XM_022485550.1","gamma-aminobutyric acid receptor-associated protein","LOC111135459","",540.130260008733,-0.346642269045863,0.170663207552716,-2.03114821300185,0.0422399618982623,0.847317500948619,729.242493946704,559.876789825796,672.28725190412,590.133358521409,860.754406096293,690.344811270675,591.566603462636,350.729391140114,507.824202972624,456.498392774666,481.188496156548,618.806021289929,246.545785618448,579.229109082904,524.324225010914,503.352330820369,474.729312111496,427.17088476931,397.871073390963
"786","evm.model.Contig344.29","XM_022444294.1","dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1-like","LOC111108423","GO:0005737;GO:0005783;GO:0006464;GO:0009058;GO:0016757;GO:0032991",108.050098109418,0.463220261448384,0.230156179538157,2.0126344744595,0.0441530974110341,0.847317500948619,41.4080911389296,84.8593740676729,104.89588327582,78.9543772978901,121.117081732129,96.1122628810578,85.7771575020822,143.438141495297,74.9740457144622,85.2382891073028,225.237168413703,79.1496073742933,179.890084620627,91.9952114425789,95.5336511672428,112.155153926107,109.794224166756,134.390840152142,108.031218602844
"1086","evm.model.Contig517.53","XM_022481123.1","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8-like","LOC111133037","GO:0005739;GO:0006091;GO:0032991",508.95382026829,0.186814582386137,0.093360445972835,2.00100353462851,0.0453920089793903,0.847317500948619,424.432934174028,462.337279403183,489.911454845024,400.84530012775,456.246870990931,586.839297398766,437.75928656235,559.871455513903,494.82870171545,461.233853280628,459.859218844644,515.371875289432,615.159842943751,546.292551899759,715.391527345399,499.763365894733,476.820630667053,568.281266929059,498.875871271672
"1169","evm.model.Contig6.243.5","XM_022477682.1","spectrin beta chain-like","LOC111130534","GO:0003674",8933.40722534588,-0.283637372108096,0.141243105066853,-2.00815021712985,0.0446273313180932,0.847317500948619,10875.3750477383,8853.66136106054,9551.48537146758,9290.29839538507,11885.9365257122,10496.5680942601,7184.57639905371,7357.91395502652,11074.1663789975,11012.7869526635,8022.36778255322,8489.69481824948,4698.82537997896,9769.66430653165,8759.10278434545,5430.1039324864,10150.2146093971,9721.25741586248,7110.73777080185
"1208","evm.model.Contig638.12","XM_022459032.1","uncharacterized","LOC111119157","GO:0003677;GO:0005634;GO:0009058;GO:0032991;GO:0034641",90.8914577961241,-2.60762938220933,1.28028669632478,-2.03675425956924,0.0416746741006513,0.847317500948619,342.766976650028,197.029811053677,96.5518925606981,87.0522621489557,89.3679438023473,231.039093464081,0,214.694508560703,164.942900571817,81.4499207025338,81.9044248777103,69.2559064525066,0,0,0,70.8820572812997,0,0,0
"1376","evm.model.Contig80.136","XM_022462850.1","calreticulin-like","LOC111121532","GO:0005783;GO:0006457;GO:0043167;GO:0051082",424.013307069956,0.566263843334827,0.277482518633629,2.04071898339112,0.041278767357489,0.847317500948619,221.993377494817,398.936597628485,344.487616667182,288.487147819214,382.165549154775,278.171068530754,300.71302342684,617.246712112022,360.875073372278,261.397419929062,1051.95995702309,286.017899375287,941.210621318637,280.528607732308,258.829543278693,540.139221308132,398.396184833656,348.456249823055,496.240963500871
"116","evm.model.Contig108.70",NA,NA,NA,NA,622.648161200843,-0.38178179439344,0.193877970009267,-1.96918605231524,0.0489317299525906,0.870660135395582,496.897093667155,687.653548479418,932.142962746493,620.500426712905,679.666730496799,999.937196512543,841.010521256047,640.381896224167,754.738726858919,343.794432732788,316.526475308651,612.510029794247,365.401734385648,598.536746052334,543.208783962578,602.048866275343,410.944096167,756.428443142059,627.986352040925
"393","evm.model.Contig1434.14","XM_022472901.1","40S ribosomal protein S16","LOC111127638","GO:0003735;GO:0005840;GO:0006412;GO:0042254",5227.77925955821,-0.12828579060081,0.0650891644164013,-1.97092391262108,0.0487325794926493,0.870660135395582,5596.99365227865,5881.63247848353,4708.39476067602,5894.24793596941,4912.8851211343,5379.51425221767,5196.91261141925,5984.6094261296,5803.99079224223,5110.5089780334,4797.38105299338,4939.65504204112,4980.70671793361,5004.08520513583,5483.18723443616,5758.49422318205,5371.5517099488,4079.72193319004,4443.33280416089
