"Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","meanLength"
"evm.model.Contig0.72","XM_022435443.1","PIH1 domain-containing protein 1-like","LOC111102623","",300
"evm.model.Contig0.73","XM_022437481.1","protein CMSS1-like","LOC111103893","",270
"evm.model.Contig0.74","XM_022438344.1","trafficking protein particle complex subunit 10-like","LOC111104416","",1127
"evm.model.Contig0.75","XM_022440017.1","pyridoxal kinase-like","LOC111105636","GO:0009058;GO:0016301;GO:0034641;GO:0044281;GO:0051186",301
"evm.model.Contig0.76","XM_022437637.1","3-hydroxybutyrate dehydrogenase type 2-like","LOC111103968","GO:0016491",246
"evm.model.Contig0.78","XM_022438586.1","uncharacterized","LOC111104566","",733
"evm.model.Contig0.79","XM_022431668.1","uncharacterized","LOC111100068","",417.5
"evm.model.Contig0.8","XM_022482790.1","guanylyl cyclase GC-E-like","LOC111134025","GO:0006464;GO:0007165;GO:0009058;GO:0016301;GO:0016829;GO:0034641;GO:0043167;GO:0044281",1118
"evm.model.Contig0.80","XM_022433250.1","histone deacetylase 8-like","LOC111101030","GO:0005654;GO:0006464;GO:0016810;GO:0032991;GO:0051276",471
"evm.model.Contig0.81","XM_022488872.1","placenta-specific gene 8 protein-like","LOC111137421","",152
"evm.model.Contig0.84","XM_022477965.1","probable gamma-butyrobetaine dioxygenase","LOC111130742","GO:0016491",452
"evm.model.Contig0.85","XM_022488561.1","potassium voltage-gated channel subfamily C member 3-like","LOC111137207","GO:0005886;GO:0022857;GO:0032991;GO:0065003",454
"evm.model.Contig0.86","XM_022488561.1","potassium voltage-gated channel subfamily C member 3-like","LOC111137207","GO:0005886;GO:0022857;GO:0032991;GO:0065003",454
"evm.model.Contig0.87","XM_022478730.1","potassium voltage-gated channel subfamily C member 2-like","LOC111131284","GO:0005886;GO:0022857;GO:0032991;GO:0065003",475
"evm.model.Contig0.88","XM_022437818.1","alcohol dehydrogenase [acceptor]-like","LOC111104083","GO:0016491;GO:0043167",582
"evm.model.Contig0.89","XM_022433776.1","guanine nucleotide exchange factor for Rab-3A-like","LOC111101328","GO:0008150;GO:0019899",425
"evm.model.Contig0.9","XM_022436215.1","glycoprotein 3-alpha-L-fucosyltransferase A-like","LOC111103157","GO:0005575;GO:0006464;GO:0009058;GO:0016757",391
"evm.model.Contig0.91","XM_022438951.1","PR domain zinc finger protein 13-like","LOC111104813","GO:0003674",392
"evm.model.Contig0.92","XM_022437286.1","radial spoke head protein 3 homolog","LOC111103803","",399
"evm.model.Contig0.94","XM_022437283.1","amiloride-sensitive amine oxidase [copper-containing]-like","LOC111103802","GO:0016491;GO:0043167",938
"evm.model.Contig0.95","XM_022437952.1","adrenodoxin, mitochondrial-like","LOC111104154","GO:0016491",136.5
"evm.model.Contig0.96","XM_022435046.1","rho GTPase-activating protein 20-like","LOC111102361","GO:0007165",1372
"evm.model.Contig0.96","XM_022435046.1","rho GTPase-activating protein 20-like","LOC111102361","GO:0007165;GO:0019899",1533
"evm.model.Contig0.97","XM_022438768.1","spondin-1-like","LOC111104689","",817
"evm.model.Contig0.97","XM_022438768.1","spondin-1-like","LOC111104689","GO:0030234",809
"evm.model.Contig0.98","XM_022435503.1","uncharacterized protein C11orf65 homolog","LOC111102669","GO:0003674",486
"evm.model.Contig10.1","XM_022476082.1","uncharacterized","LOC111129625","GO:0003674;GO:0006810",5123
"evm.model.Contig10.2","XM_022476078.1","uncharacterized","LOC111129622","",1988
"evm.model.Contig10028.1","XM_022444394.1","xanthine dehydrogenase/oxidase-like","LOC111108476","GO:0016491;GO:0043167",1257.6
"evm.model.Contig100283.1","XM_022469627.1","titin-like","LOC111125634","GO:0007165;GO:0019899",4125.5
"evm.model.Contig100283.1","XM_022469627.1","titin-like","LOC111125634","GO:0003674",3727
"evm.model.Contig1003.11","XM_022457459.1","diphosphoinositol polyphosphate phosphohydrolase 1-like","LOC111118139","GO:0003674",164
"evm.model.Contig1003.13","XM_022457952.1","ADP-ribosylation factor-related protein 1-like","LOC111118459","GO:0043167",202
"evm.model.Contig1003.14","XM_022463657.1","minor histocompatibility antigen H13-like","LOC111122099","GO:0005575;GO:0008233",365
"evm.model.Contig1003.15","XM_022460438.1","forkhead box protein D3-like","LOC111119873","GO:0003677;GO:0003700;GO:0005622;GO:0009058;GO:0032991;GO:0034641",443
"evm.model.Contig1003.18","XM_022434046.1","very low-density lipoprotein receptor-like","LOC111101522","GO:0003674",115
"evm.model.Contig1003.2","XM_022458389.1","zinc finger SWIM domain-containing protein 6-like","LOC111118776","GO:0043167",1218
"evm.model.Contig1003.3","XM_022435934.1","DNA-directed RNA polymerases I, II, and III subunit RPABC1","LOC111102974","GO:0003677;GO:0005730;GO:0009058;GO:0016779;GO:0034641;GO:0044281",210
"evm.model.Contig1003.4.1","XM_022460911.1","glutathione peroxidase-like","LOC111120183","GO:0006790;GO:0006950;GO:0016491;GO:0034641;GO:0051186",172
"evm.model.Contig1003.6","XM_022458269.1","nucleoredoxin-like protein 2","LOC111118694","GO:0042592;GO:0050877",215
"evm.model.Contig1003.7","XM_022463004.1","DNA ligase 4-like","LOC111121647","GO:0003677;GO:0006259;GO:0006950;GO:0009058;GO:0016874;GO:0043167",924
"evm.model.Contig1003.8","XM_022458141.1","metalloendopeptidase OMA1, mitochondrial-like","LOC111118597","GO:0008233",441
"evm.model.Contig1004.11","XM_022464084.1","clavesin-2-like","LOC111122347","GO:0005768;GO:0005794;GO:0008150;GO:0008289;GO:0043167",321
"evm.model.Contig1004.13","XM_022441536.1","cadherin-23-like","LOC111106737","GO:0005886;GO:0007155;GO:0043167",1491
"evm.model.Contig1004.17","XM_022441647.1","E3 ubiquitin/ISG15 ligase TRIM25-like","LOC111106821","GO:0043167",628
"evm.model.Contig1004.18","XM_022445750.1","long-chain-fatty-acid--CoA ligase-like","LOC111109574","GO:0003674",563
"evm.model.Contig1004.19","XM_022431543.1","acyl-CoA synthetase family member 2, mitochondrial-like","LOC111099992","GO:0003674",549
"evm.model.Contig1004.21","XM_022466889.1","acyl-CoA synthetase family member 2, mitochondrial-like","LOC111124029","GO:0003674",567
"evm.model.Contig1004.23","XM_022452339.1","E3 ubiquitin/ISG15 ligase TRIM25-like","LOC111114049","GO:0043167",426
"evm.model.Contig1004.24","XM_022478631.1","uncharacterized","LOC111131211","GO:0043167",768
"evm.model.Contig1004.27","XM_022452892.1","tripartite motif-containing protein 59-like","LOC111114545","GO:0043167",632
"evm.model.Contig1004.29","XM_022480114.1","uncharacterized","LOC111132316","GO:0043167",611
"evm.model.Contig1004.30","XM_022474774.1","tripartite motif-containing protein 5-like","LOC111128869","GO:0043167",641
"evm.model.Contig1004.31","XM_022440020.1","perlucin-like protein","LOC111105659","",163
"evm.model.Contig1004.32","XM_022431397.1","perlucin-like protein","LOC111099895","",162
"evm.model.Contig1004.34","XM_022468014.1","nose resistant to fluoxetine protein 6-like","LOC111124813","GO:0016746",720
"evm.model.Contig1004.35","XM_022440341.1","argininosuccinate synthase-like","LOC111105882","GO:0006520;GO:0009058;GO:0016874;GO:0043167",393.5
"evm.model.Contig1004.36","XM_022465248.1","ras-specific guanine nucleotide-releasing factor RalGPS1-like","LOC111123128","GO:0005622;GO:0007165;GO:0019899",608.181818181818
"evm.model.Contig1004.37","XM_022468584.1","uncharacterized","LOC111125110","",458
"evm.model.Contig1004.38","XM_022468584.1","uncharacterized","LOC111125110","",458
"evm.model.Contig1004.4","XM_022431137.1","MAM and LDL-receptor class A domain-containing protein 1-like","LOC111099722","GO:0003674;GO:0005575",9071.5
"evm.model.Contig1004.41","XM_022471228.1","LIM homeobox transcription factor 1-beta.1-like","LOC111126526","GO:0003677;GO:0009058;GO:0034641",340
"evm.model.Contig1004.5","XM_022448977.1","lysine-specific demethylase 8-like","LOC111111819","",437
"evm.model.Contig1004.9","XM_022435697.1","alpha-tocopherol transfer protein-like","LOC111102815","",313
"evm.model.Contig1005.1","XM_022462065.1","protein mago nashi homolog 2","LOC111120984","GO:0005634;GO:0032991;GO:0034641",148
"evm.model.Contig1005.10","XM_022435629.1","acetylcholinesterase-like","LOC111102761","",587
"evm.model.Contig1005.11_evm.model.Contig1005.15","XM_022459333.1","uncharacterized","LOC111119297","",752.35
"evm.model.Contig1005.16","XM_022459680.1","dihydropyrimidine dehydrogenase [NADP(+)]-like","LOC111119483","GO:0005737;GO:0016491",1036
"evm.model.Contig1005.19","XM_022464054.1","GPI mannosyltransferase 3-like","LOC111122333","GO:0005794;GO:0006464;GO:0006629;GO:0009058;GO:0016757;GO:0032991",640
"evm.model.Contig1005.2","XM_022458859.1","tyrosine-protein kinase transmembrane receptor Ror2-like","LOC111119050","GO:0006464;GO:0016301;GO:0043167",1111
"evm.model.Contig1005.20","XM_022461864.1","DNA excision repair protein ERCC-8-like","LOC111120860","GO:0003674",405
"evm.model.Contig1005.21","XM_022461864.1","DNA excision repair protein ERCC-8-like","LOC111120860","GO:0003674",405
"evm.model.Contig1005.22","XR_002637600.1",NA,NA,NA,NA
"evm.model.Contig1005.23","XM_022444250.1","multiple epidermal growth factor-like domains protein 10","LOC111108398","",588.5
"evm.model.Contig1005.23","XM_022444250.1","multiple epidermal growth factor-like domains protein 10","LOC111108398","GO:0003674;GO:0005575;GO:0007165;GO:0016192",644
"evm.model.Contig1005.24","XM_022458856.1","uncharacterized protein C19orf60 homolog","LOC111119045","",178
"evm.model.Contig1005.25.1","XM_022462403.1","G2/M phase-specific E3 ubiquitin-protein ligase-like","LOC111121232","GO:0003674;GO:0006464",444
"evm.model.Contig1005.27.2","XM_022461950.1","regulator of G-protein signaling 17-like","LOC111120913","",247.333333333333
"evm.model.Contig1005.4","XM_022458859.1","tyrosine-protein kinase transmembrane receptor Ror2-like","LOC111119050","GO:0006464;GO:0016301;GO:0043167",1111
"evm.model.Contig1005.5","XM_022461617.1","proteasome assembly chaperone 3-like","LOC111120697","",126
"evm.model.Contig1005.6","XM_022463002.1","transmembrane protein 14C-like","LOC111121646","GO:0005575",104
"evm.model.Contig1005.7","XM_022461614.1","p21-activated protein kinase-interacting protein 1-like","LOC111120695","GO:0003674",393
"evm.model.Contig1005.8","XM_022461616.1","tRNA selenocysteine 1-associated protein 1-like","LOC111120696","GO:0003674",292.5
"evm.model.Contig1005.9","XM_022463407.1","phospholipid phosphatase 3-like","LOC111121919","",338
"evm.model.Contig10051.1","XM_022444394.1","xanthine dehydrogenase/oxidase-like","LOC111108476","GO:0016491;GO:0043167",1257.6
"evm.model.Contig10051.2","XM_022474989.1","C-type mannose receptor 2-like","LOC111128985","",302
"evm.model.Contig1006.1","XM_022472246.1","acid-sensing ion channel 1C-like","LOC111127177","GO:0005575;GO:0022857",206
"evm.model.Contig1006.10","XM_022470396.1","heat shock 70 kDa protein 12A-like","LOC111126027","",578
"evm.model.Contig1006.13_evm.model.Contig1006.14_evm.model.Contig1006.12","XM_022475174.1","uncharacterized","LOC111129087","GO:0003674;GO:0007165",675
"evm.model.Contig1006.15","XM_022445040.1","heat shock 70 kDa protein 12A-like","LOC111108951","",272
"evm.model.Contig1006.16","XM_022440940.1","heat shock 70 kDa protein 12B-like","LOC111106313","",322
"evm.model.Contig1006.17","XM_022475174.1","uncharacterized","LOC111129087","GO:0003674;GO:0007165",675
"evm.model.Contig1006.19","XM_022471567.1","A-kinase anchor protein 17A-like","LOC111126732","",590
"evm.model.Contig1006.2","XM_022467363.1","heat shock 70 kDa protein 12A-like","LOC111124486","",578
"evm.model.Contig1006.20_evm.model.Contig1006.24","XM_022468588.1","arginine--tRNA ligase, cytoplasmic-like","LOC111125113","GO:0005737;GO:0006399;GO:0006412;GO:0006520;GO:0016874;GO:0043167",661
"evm.model.Contig1006.21","XM_022469467.1","uncharacterized","LOC111125542","",430
"evm.model.Contig1006.26","XM_022457725.1","uncharacterized","LOC111118319","",263
"evm.model.Contig1006.27","XM_022467531.1","insulin-like growth factor-binding protein complex acid labile subunit","LOC111124569","GO:0003674",535
"evm.model.Contig1006.39","XM_022468526.1","calpain-15-like","LOC111125070","GO:0005622;GO:0008233",1098
"evm.model.Contig1006.40","XM_022471169.1","uncharacterized","LOC111126484","GO:0006629;GO:0009056;GO:0030234;GO:0034641",428
"evm.model.Contig1006.41","XM_022470463.1","uncharacterized","LOC111126070","GO:0006629;GO:0009056;GO:0030234;GO:0034641",428
"evm.model.Contig1006.42","XM_022469901.1","aminoacyl tRNA synthase complex-interacting multifunctional protein 1-like","LOC111125781","GO:0003723",312
"evm.model.Contig1006.43","XM_022465171.1","tripartite motif-containing protein 2-like","LOC111123078","GO:0003674",443
"evm.model.Contig1006.44","XM_022471171.1","low-density lipoprotein receptor-related protein 4-like","LOC111126486","GO:0003674;GO:0005575;GO:0007165",891
"evm.model.Contig1006.46","XM_022459505.1","ubiquitin carboxyl-terminal hydrolase 22-like","LOC111119392","GO:0006464;GO:0008233;GO:0009056;GO:0043167",534
"evm.model.Contig1006.47","XM_022438553.1","protocadherin Fat 4-like","LOC111104541","GO:0005886;GO:0007155;GO:0043167",900
"evm.model.Contig1006.49","XM_022438553.1","protocadherin Fat 4-like","LOC111104541","GO:0005886;GO:0007155;GO:0043167",900
"evm.model.Contig1006.5","XM_022445040.1","heat shock 70 kDa protein 12A-like","LOC111108951","",272
"evm.model.Contig1006.7","XM_022465772.1","heat shock 70 kDa protein 12A-like","LOC111123456","",506
"evm.model.Contig1006.9","XM_022445189.1","uncharacterized","LOC111109101","",708
"evm.model.Contig1008.1","XM_022469598.1","uncharacterized","LOC111125619","GO:0003674",634
"evm.model.Contig1008.10","XM_022466464.1","uncharacterized","LOC111123837","",1176
"evm.model.Contig1008.12","XM_022470025.1","alpha-glucosidase-like","LOC111125843","GO:0003674;GO:0005975",586
"evm.model.Contig1008.13","XM_022471981.1","muscle-specific protein 20-like","LOC111127009","GO:0003674",207.5
"evm.model.Contig1008.14_evm.model.Contig1008.15","XM_022461520.1","WD repeat-containing protein on Y chromosome-like","LOC111120646","GO:0043167",1210.625
"evm.model.Contig1008.19","XM_022470445.1","structural maintenance of chromosomes protein 2-like","LOC111126054","GO:0005739;GO:0007005;GO:0009056",745.6
"evm.model.Contig1008.2","XM_022457561.1","beta-1,3-galactosyltransferase 5-like","LOC111118222","GO:0005575;GO:0006464;GO:0009058;GO:0016757",403
"evm.model.Contig1008.21","XM_022471213.1","myosin-3-like","LOC111126515","",1109.5
"evm.model.Contig1008.21","XM_022471213.1","myosin-3-like","LOC111126515","GO:0005739;GO:0007005;GO:0009056",967
"evm.model.Contig1008.24","XM_022469819.1","myoneurin-like","LOC111125739","GO:0003677",1214
"evm.model.Contig1008.25","XM_022475284.1","tripartite motif-containing protein 2-like","LOC111129136","GO:0043167",684
"evm.model.Contig1008.31","XM_022465208.1","apoptosis-inducing factor 1, mitochondrial-like","LOC111123103","GO:0016491;GO:0043167",609
"evm.model.Contig1008.32","XM_022464837.1","dolichyl-phosphate beta-glucosyltransferase-like","LOC111122836","",322
"evm.model.Contig1008.33","XM_022467686.1","RNA-binding protein 41-like","LOC111124636","GO:0003674",383
"evm.model.Contig1008.38","XM_022464643.1","uncharacterized","LOC111122751","",379
"evm.model.Contig1008.4","XM_022471017.1","ELMO domain-containing protein 2-like","LOC111126405","",313
"evm.model.Contig1008.4","XM_022471017.1","ELMO domain-containing protein 2-like","LOC111126405","GO:0030234",302
"evm.model.Contig1008.40","XM_022460232.1","neo-calmodulin-like","LOC111119762","GO:0043167",168
"evm.model.Contig1008.41","XM_022436648.1","dynein heavy chain 5, axonemal-like","LOC111103394","GO:0005856;GO:0008150;GO:0032991;GO:0043167",4592.5
"evm.model.Contig1008.42","XM_022436648.1","dynein heavy chain 5, axonemal-like","LOC111103394","GO:0005856;GO:0008150;GO:0032991;GO:0043167",4592.5
"evm.model.Contig1008.5.1","XM_022469903.1","uncharacterized","LOC111125783","GO:0003674",3686
"evm.model.Contig1008.7","XM_022466025.1","Krueppel-like factor 8","LOC111123594","GO:0003674",437
"evm.model.Contig1008.8","XM_022485607.1","dCTP pyrophosphatase 1-like","LOC111135489","GO:0003674;GO:0009058;GO:0034655;GO:0044281",165
"evm.model.Contig1008.9","XM_022466464.1","uncharacterized","LOC111123837","",1176
"evm.model.Contig1009.1","XM_022467048.1","guanine nucleotide-binding protein-like 1","LOC111124187","GO:0043167",582
"evm.model.Contig1009.2","XM_022477508.1","uncharacterized protein C1orf131 homolog","LOC111130435","",289.5
"evm.model.Contig1009.3","XM_022468242.1","uncharacterized","LOC111124933","GO:0003674",694.666666666667
"evm.model.Contig1011.1","XM_022486773.1","rhophilin-2-like","LOC111136139","GO:0003674;GO:0007165",663
"evm.model.Contig101185.1","XM_022433628.1","arylacetamide deacetylase-like","LOC111101222","GO:0003674;GO:0005575",404
"evm.model.Contig1012.2","XM_022451990.1","uncharacterized","LOC111113701","GO:0043167",756
"evm.model.Contig1012.4","XM_022454012.1","uncharacterized","LOC111115330","",676
"evm.model.Contig10128.1","XM_022474234.1","UPF0696 protein C11orf68 homolog","LOC111128556","",263
"evm.model.Contig1014.1","XM_022487008.1","protein toll-like","LOC111136267","GO:0003674;GO:0007165",1235
"evm.model.Contig1014.2","XM_022478282.1","lectin BRA-3-like","LOC111130973","",155
"evm.model.Contig1014.3","XM_022432768.1","transmembrane 9 superfamily member 2-like","LOC111100683","GO:0005575",656
"evm.model.Contig1014.7","XM_022432511.1","fibroblast growth factor 18-like","LOC111100539","GO:0003674;GO:0007165;GO:0008283;GO:0040007",240.5
"evm.model.Contig101402.1","XM_022482580.1","agmatinase, mitochondrial-like","LOC111133872","GO:0008150;GO:0016810;GO:0043167",334
"evm.model.Contig1015.10","XM_022457932.1","uncharacterized","LOC111118443","GO:0003674;GO:0007165",512
"evm.model.Contig1015.11","XM_022459929.1","sodium/calcium exchanger 2-like","LOC111119600","GO:0005575;GO:0022857",849.555555555556
