Date,Age_DPF,Treatment,pH,Fed_Unfed,Replicate,Length_mm,Length_um
20220124,182,Low OA,8,fed,F,26.01,26010
20220124,182,Low OA,8,fed,F,14.05,14050
20220124,182,Low OA,8,fed,F,16.52,16520
20220124,182,Low OA,8,fed,G,5.98,5980
20220124,182,Low OA,8,fed,G,7.04,7040
20220124,182,Low OA,8,fed,G,8.57,8570
20220124,182,Low OA,8,fed,G,17.46,17460
20220124,182,Low OA,8,fed,G,5.92,5920
20220124,182,Low OA,8,fed,G,5.92,5920
20220124,182,Low OA,8,fed,G,3.59,3590
20220124,182,Low OA,8,fed,G,7.56,7560
20220124,182,Low OA,8,fed,G,9.62,9620
20220124,182,Low OA,8,fed,G,13.67,13670
20220124,182,Low OA,8,fed,G,8.76,8760
20220124,182,Low OA,8,fed,G,17.87,17870
20220124,182,Low OA,8,fed,G,13.43,13430
20220124,182,Low OA,8,fed,G,23.99,23990
20220124,182,Low OA,8,fed,G,27.94,27940
20220124,182,Low OA,8,fed,G,7.79,7790
20220124,182,Low OA,8,fed,G,7.35,7350
20220124,182,Low OA,8,fed,G,22.03,22030
20220124,182,Low OA,8,fed,G,6.84,6840
20220124,182,Low OA,8,fed,G,13.76,13760
20220124,182,Low OA,8,fed,G,6.39,6390
20220124,182,Low OA,8,fed,G,30.56,30560
20220124,182,Low OA,8,fed,G,23.08,23080
20220124,182,Low OA,8,fed,G,16.23,16230
20220124,182,Low OA,8,fed,G,8.07,8070
20220124,182,Low OA,8,fed,G,6.78,6780
20220124,182,Low OA,8,fed,G,12.34,12340
20220124,182,Low OA,8,fed,G,12.7,12700
20220124,182,Low OA,8,fed,G,12.02,12020
20220124,182,Low OA,8,fed,G,9.43,9430
20220124,182,Low OA,8,fed,G,7.25,7250
20220124,182,Low OA,8,fed,G,12.83,12830
20220124,182,Low OA,8,fed,G,7.2,7200
20220124,182,Low OA,8,fed,G,8.38,8380
20220124,182,Low OA,8,fed,G,10.62,10620
20220124,182,Low OA,8,fed,G,29.2,29200
20220124,182,Low OA,8,fed,G,17.34,17340
20220124,182,Low OA,8,fed,G,6.35,6350
20220124,182,Low OA,8,fed,G,29.23,29230
20220124,182,Low OA,8,fed,G,18.81,18810
20220124,182,Low OA,8,fed,G,14.7,14700
20220124,182,Low OA,8,fed,G,9.29,9290
20220124,182,Low OA,8,fed,G,19.64,19640
20220124,182,Low OA,8,fed,G,16.64,16640
20220124,182,Low OA,8,fed,G,8.82,8820
20220124,182,Low OA,8,fed,G,15.25,15250
20220124,182,Low OA,8,fed,G,8.13,8130
20220124,182,Low OA,8,fed,G,11.75,11750
20220124,182,Low OA,8,fed,G,16.31,16310
20220124,182,Low OA,8,fed,G,30.68,30680
20220124,182,Low OA,8,fed,G,20.19,20190
20220124,182,Low OA,8,fed,G,3.64,3640
20220124,182,Low OA,8,fed,G,40.06,40060
20220124,182,Low OA,8,fed,G,5.81,5810
20220124,182,Low OA,8,fed,G,6.83,6830
20220124,182,Low OA,8,fed,G,20.73,20730
20220124,182,Low OA,8,fed,G,13.88,13880
20220124,182,Low OA,8,fed,G,7,7000
20220124,182,Low OA,8,fed,G,9.86,9860
20220124,182,Low OA,8,fed,G,8.67,8670
20220124,182,Low OA,8,fed,G,10.58,10580
20220124,182,Low OA,8,fed,G,8.29,8290
20220124,182,Low OA,8,fed,G,16.99,16990
20220124,182,Low OA,8,fed,G,5.35,5350
20220124,182,Low OA,8,fed,G,8.18,8180
20220124,182,Low OA,8,fed,G,14.99,14990
20220124,182,Low OA,8,fed,G,9.06,9060
20220124,182,Low OA,8,fed,G,11.16,11160
20220124,182,Low OA,8,fed,G,22.71,22710
20220124,182,Low OA,8,fed,G,16.05,16050
20220124,182,Low OA,8,fed,G,7.87,7870
20220124,182,Low OA,8,fed,G,9.56,9560
20220124,182,Low OA,8,fed,G,9.23,9230
20220124,182,Low OA,8,fed,G,12.96,12960
20220124,182,Low OA,8,fed,G,19.94,19940
20220124,182,Low OA,8,fed,G,15.95,15950
20220124,182,Low OA,8,fed,G,7.8,7800
20220124,182,Low OA,8,fed,G,19.29,19290
20220124,182,Low OA,8,fed,G,9.27,9270
20220124,182,Low OA,8,fed,G,11.64,11640
20220124,182,Low OA,8,fed,G,6.45,6450
20220124,182,Low OA,8,fed,G,8.79,8790
20220124,182,Low OA,8,fed,G,26.79,26790
20220124,182,Low OA,8,fed,G,15.72,15720
20220124,182,Low OA,8,fed,G,6.64,6640
20220124,182,Low OA,8,fed,G,12.57,12570
20220124,182,Low OA,8,fed,G,8.46,8460
20220124,182,Low OA,8,fed,G,5.73,5730
20220124,182,Low OA,8,fed,G,9.73,9730
20220124,182,Low OA,8,fed,G,15.58,15580
20220124,182,Low OA,8,fed,G,19.84,19840
20220124,182,Low OA,8,fed,G,11.66,11660
20220124,182,Low OA,8,fed,H,29.03,29030
20220124,182,Low OA,8,fed,H,14.52,14520
20220124,182,Low OA,8,fed,H,16.94,16940
20220124,182,Low OA,8,fed,H,17.44,17440
20220124,182,Low OA,8,fed,H,19.94,19940
20220124,182,Low OA,8,fed,H,22.09,22090
20220124,182,Low OA,8,fed,H,20.77,20770
20220124,182,Low OA,8,fed,H,24.24,24240
20220124,182,Low OA,8,fed,H,15.51,15510
20220124,182,Low OA,8,fed,H,26.97,26970
20220124,182,Low OA,8,fed,H,15.38,15380
20220124,182,Low OA,8,fed,H,10.27,10270
20220124,182,Low OA,8,fed,H,8.46,8460
20220124,182,Low OA,8,fed,H,26.66,26660
20220124,182,Low OA,8,fed,H,18.11,18110
20220124,182,Low OA,8,fed,H,27.01,27010
20220124,182,Low OA,8,fed,H,17.07,17070
20220124,182,Low OA,8,fed,H,25.96,25960
20220124,182,Low OA,8,fed,H,18.24,18240
20220124,182,Low OA,8,fed,H,27.66,27660
20220124,182,Low OA,8,fed,H,24.03,24030
20220124,182,Low OA,8,fed,H,18.27,18270
20220124,182,Low OA,8,fed,H,10.85,10850
20220124,182,Low OA,8,fed,H,14.61,14610
20220124,182,Low OA,8,fed,H,19.67,19670
20220124,182,Low OA,8,fed,H,16.78,16780
20220124,182,Low OA,8,fed,H,13.21,13210
20220124,182,Low OA,8,fed,H,12.9,12900
20220124,182,Low OA,8,fed,H,11.67,11670
20220124,182,Low OA,8,fed,H,11.04,11040
20220124,182,Low OA,8,fed,H,21.78,21780
20220124,182,Low OA,8,fed,H,16.79,16790
20220124,182,Low OA,8,fed,H,12.98,12980
20220124,182,Low OA,8,fed,H,12.84,12840
20220124,182,Low OA,8,fed,H,13.21,13210
20220124,182,Low OA,8,fed,H,13.43,13430
20220124,182,Low OA,8,fed,H,19.64,19640
20220124,182,Low OA,8,fed,H,19.35,19350
20220124,182,Low OA,8,fed,H,15.25,15250
20220124,182,Low OA,8,fed,H,17.75,17750
20220124,182,Low OA,8,fed,H,13.93,13930
20220124,182,Low OA,8,fed,H,17.12,17120
20220124,182,Low OA,8,fed,H,10.37,10370
20220124,182,Low OA,8,fed,H,21.35,21350
20220124,182,Low OA,8,fed,H,18.34,18340
20220124,182,Low OA,8,fed,H,18.92,18920
20220124,182,Low OA,8,fed,H,11.79,11790
20220124,182,Low OA,8,fed,H,12.73,12730
20220124,182,Low OA,8,fed,H,17.14,17140
20220124,182,Low OA,8,fed,H,15.52,15520
20220124,182,Low OA,8,fed,H,14.14,14140
20220124,182,Low OA,8,fed,H,18.19,18190
20220124,182,Low OA,8,fed,H,11.86,11860
20220124,182,Low OA,8,fed,H,10.12,10120
20220124,182,Low OA,8,fed,H,10.25,10250
20220124,182,Low OA,8,fed,H,12.45,12450
20220124,182,Low OA,8,fed,H,8.85,8850
20220124,182,Low OA,8,fed,H,13.03,13030
20220124,182,Low OA,8,fed,H,9.45,9450
20220124,182,Low OA,8,fed,H,14.63,14630
20220124,182,Low OA,8,fed,H,12.99,12990
20220124,182,Low OA,8,fed,H,12.69,12690
20220124,182,Low OA,8,fed,H,13.28,13280
20220124,182,Low OA,8,fed,H,14.75,14750
20220124,182,Low OA,8,fed,H,10.06,10060
20220124,182,Low OA,8,fed,H,10.28,10280
20220124,182,Low OA,8,fed,H,13.94,13940
20220124,182,Low OA,8,fed,H,11.12,11120
20220124,182,Low OA,8,fed,H,13.66,13660
20220124,182,Low OA,8,fed,H,14.69,14690
20220124,182,Low OA,8,fed,H,9.4,9400
20220124,182,Low OA,8,fed,H,9.05,9050
20220124,182,Low OA,8,fed,H,11.59,11590
20220124,182,Low OA,8,fed,H,8.84,8840
20220124,182,Low OA,8,fed,H,9.19,9190
20220124,182,Low OA,8,fed,H,11.13,11130
20220124,182,Low OA,8,fed,H,14.04,14040
20220124,182,Low OA,8,fed,H,11.6,11600
20220124,182,Low OA,8,fed,H,8.85,8850
20220124,182,Low OA,8,fed,H,8.32,8320
20220124,182,Low OA,8,fed,H,9.3,9300
20220124,182,Low OA,8,fed,H,7.59,7590
20220124,182,Low OA,8,fed,H,8.22,8220
20220124,182,Low OA,8,fed,H,9.81,9810
20220124,182,Low OA,8,fed,H,8.08,8080
20220124,182,Low OA,8,fed,H,7.08,7080
20220124,182,Low OA,8,fed,H,7,7000
20220124,182,Low OA,8,fed,H,7.79,7790
20220124,182,Low OA,8,fed,H,7.3,7300
20220124,182,Low OA,8,fed,H,8.62,8620
20220124,182,Low OA,8,fed,H,5.61,5610
20220124,182,Low OA,8,fed,H,7.1,7100
20220124,182,Low OA,8,fed,H,5.62,5620
20220124,182,Moderate OA,7.5,fed,A,20.96,20960
20220124,182,Moderate OA,7.5,fed,A,28.85,28850
20220124,182,Moderate OA,7.5,fed,A,17.03,17030
20220124,182,Moderate OA,7.5,fed,A,20.23,20230
20220124,182,Moderate OA,7.5,fed,A,22.09,22090
20220124,182,Moderate OA,7.5,fed,A,20.13,20130
20220124,182,Moderate OA,7.5,fed,A,19.73,19730
20220124,182,Moderate OA,7.5,fed,A,17.83,17830
20220124,182,Moderate OA,7.5,fed,A,16.38,16380
20220124,182,Moderate OA,7.5,fed,A,25.01,25010
20220124,182,Moderate OA,7.5,fed,A,27.82,27820
20220124,182,Moderate OA,7.5,fed,A,20.21,20210
20220124,182,Moderate OA,7.5,fed,A,14.7,14700
20220124,182,Moderate OA,7.5,fed,A,21.69,21690
20220124,182,Moderate OA,7.5,fed,A,18.36,18360
20220124,182,Moderate OA,7.5,fed,A,26.44,26440
20220124,182,Moderate OA,7.5,fed,A,20.13,20130
20220124,182,Moderate OA,7.5,fed,A,22.08,22080
20220124,182,Moderate OA,7.5,fed,A,15.95,15950
20220124,182,Moderate OA,7.5,fed,A,18.8,18800
20220124,182,Moderate OA,7.5,fed,A,10.77,10770
20220124,182,Moderate OA,7.5,fed,A,13.23,13230
20220124,182,Moderate OA,7.5,fed,A,13.99,13990
20220124,182,Moderate OA,7.5,fed,A,16.61,16610
20220124,182,Moderate OA,7.5,fed,A,13.87,13870
20220124,182,Moderate OA,7.5,fed,A,13.46,13460
20220124,182,Moderate OA,7.5,fed,A,15.17,15170
20220124,182,Moderate OA,7.5,fed,A,12.95,12950
20220124,182,Moderate OA,7.5,fed,A,11.28,11280
20220124,182,Moderate OA,7.5,fed,A,17.05,17050
20220124,182,Moderate OA,7.5,fed,A,13.51,13510
20220124,182,Moderate OA,7.5,fed,A,15.67,15670
20220124,182,Moderate OA,7.5,fed,A,13.56,13560
20220124,182,Moderate OA,7.5,fed,A,9.49,9490
20220124,182,Moderate OA,7.5,fed,A,11.13,11130
20220124,182,Moderate OA,7.5,fed,A,8.8,8800
20220124,182,Moderate OA,7.5,fed,A,11.45,11450
20220124,182,Moderate OA,7.5,fed,A,16.55,16550
20220124,182,Moderate OA,7.5,fed,A,13.65,13650
20220124,182,Moderate OA,7.5,fed,A,13.31,13310
20220124,182,Moderate OA,7.5,fed,A,17.43,17430
20220124,182,Moderate OA,7.5,fed,A,19.78,19780
20220124,182,Moderate OA,7.5,fed,A,24.68,24680
20220124,182,Moderate OA,7.5,fed,A,16.13,16130
20220124,182,Moderate OA,7.5,fed,A,12.97,12970
20220124,182,Moderate OA,7.5,fed,A,15.26,15260
20220124,182,Moderate OA,7.5,fed,A,17.79,17790
20220124,182,Moderate OA,7.5,fed,A,18.85,18850
20220124,182,Moderate OA,7.5,fed,A,26.23,26230
20220124,182,Moderate OA,7.5,fed,A,19.2,19200
20220124,182,Moderate OA,7.5,fed,A,17.38,17380
20220124,182,Moderate OA,7.5,fed,A,29.78,29780
20220124,182,Moderate OA,7.5,fed,A,18.46,18460
20220124,182,Moderate OA,7.5,fed,A,14.36,14360
20220124,182,Moderate OA,7.5,fed,A,13.52,13520
20220124,182,Moderate OA,7.5,fed,A,14.81,14810
20220124,182,Moderate OA,7.5,fed,A,12.78,12780
20220124,182,Moderate OA,7.5,fed,A,9.02,9020
20220124,182,Moderate OA,7.5,fed,A,11.85,11850
20220124,182,Moderate OA,7.5,fed,A,10.81,10810
20220124,182,Moderate OA,7.5,fed,A,10.51,10510
20220124,182,Moderate OA,7.5,fed,A,12.01,12010
20220124,182,Moderate OA,7.5,fed,A,10.55,10550
20220124,182,Moderate OA,7.5,fed,A,13.47,13470
20220124,182,Moderate OA,7.5,fed,A,12.51,12510
20220124,182,Moderate OA,7.5,fed,A,9.42,9420
20220124,182,Moderate OA,7.5,fed,A,8.21,8210
20220124,182,Moderate OA,7.5,fed,A,9.14,9140
20220124,182,Moderate OA,7.5,fed,A,13.96,13960
20220124,182,Moderate OA,7.5,fed,A,13.39,13390
20220124,182,Moderate OA,7.5,fed,A,9.8,9800
20220124,182,Moderate OA,7.5,fed,A,10.21,10210
20220124,182,Moderate OA,7.5,fed,A,10.16,10160
20220124,182,Moderate OA,7.5,fed,A,10.48,10480
20220124,182,Moderate OA,7.5,fed,A,8.2,8200
20220124,182,Moderate OA,7.5,fed,A,8.53,8530
20220124,182,Moderate OA,7.5,fed,A,8.83,8830
20220124,182,Moderate OA,7.5,fed,A,10.72,10720
20220124,182,Moderate OA,7.5,fed,A,8.22,8220
20220124,182,Moderate OA,7.5,fed,A,7.59,7590
20220124,182,Moderate OA,7.5,fed,A,6.38,6380
20220124,182,Moderate OA,7.5,fed,A,7.42,7420
20220124,182,Moderate OA,7.5,fed,A,6.37,6370
20220124,182,Moderate OA,7.5,fed,A,7.36,7360
20220124,182,Moderate OA,7.5,fed,A,7.07,7070
20220124,182,Moderate OA,7.5,fed,A,5.7,5700
20220124,182,Moderate OA,7.5,fed,A,4.57,4570
20220124,182,Moderate OA,7.5,fed,A,5.38,5380
20220124,182,Moderate OA,7.5,fed,B,18.73,18730
20220124,182,Moderate OA,7.5,fed,B,15.23,15230
20220124,182,Moderate OA,7.5,fed,B,12.26,12260
20220124,182,Moderate OA,7.5,fed,B,11.49,11490
20220124,182,Moderate OA,7.5,fed,B,14.9,14900
20220124,182,Moderate OA,7.5,fed,B,13.05,13050
20220124,182,Moderate OA,7.5,fed,B,9.33,9330
20220124,182,Moderate OA,7.5,fed,B,22.09,22090
20220124,182,Moderate OA,7.5,fed,B,15.77,15770
20220124,182,Moderate OA,7.5,fed,B,13.46,13460
20220124,182,Moderate OA,7.5,fed,B,33.47,33470
20220124,182,Moderate OA,7.5,fed,B,33.74,33740
20220124,182,Moderate OA,7.5,fed,B,18.41,18410
20220124,182,Moderate OA,7.5,fed,B,13.89,13890
20220124,182,Moderate OA,7.5,fed,B,7.57,7570
20220124,182,Moderate OA,7.5,fed,B,16.81,16810
20220124,182,Moderate OA,7.5,fed,B,17.01,17010
20220124,182,Moderate OA,7.5,fed,B,14.9,14900
20220124,182,Moderate OA,7.5,fed,B,18.01,18010
20220124,182,Moderate OA,7.5,fed,B,14.8,14800
20220124,182,Moderate OA,7.5,fed,B,30.73,30730
20220124,182,Moderate OA,7.5,fed,B,15.91,15910
20220124,182,Moderate OA,7.5,fed,B,12.29,12290
20220124,182,Moderate OA,7.5,fed,B,22.75,22750
20220124,182,Moderate OA,7.5,fed,B,15.17,15170
20220124,182,Moderate OA,7.5,fed,B,14.05,14050
20220124,182,Moderate OA,7.5,fed,B,21.16,21160
20220124,182,Moderate OA,7.5,fed,B,17.23,17230
20220124,182,Moderate OA,7.5,fed,B,10.91,10910
20220124,182,Moderate OA,7.5,fed,B,13.74,13740
20220124,182,Moderate OA,7.5,fed,B,15.89,15890
20220124,182,Moderate OA,7.5,fed,B,18.15,18150
20220124,182,Moderate OA,7.5,fed,B,24.23,24230
20220124,182,Moderate OA,7.5,fed,B,14.67,14670
20220124,182,Moderate OA,7.5,fed,B,11.89,11890
20220124,182,Moderate OA,7.5,fed,B,13.83,13830
20220124,182,Moderate OA,7.5,fed,B,22,22000
20220124,182,Moderate OA,7.5,fed,B,16.16,16160
20220124,182,Moderate OA,7.5,fed,B,18.74,18740
20220124,182,Moderate OA,7.5,fed,B,16.53,16530
20220124,182,Moderate OA,7.5,fed,B,22.76,22760
20220124,182,Moderate OA,7.5,fed,B,16.57,16570
20220124,182,Moderate OA,7.5,fed,B,8.03,8030
20220124,182,Moderate OA,7.5,fed,B,11.51,11510
20220124,182,Moderate OA,7.5,fed,B,13.06,13060
20220124,182,Moderate OA,7.5,fed,B,11,11000
20220124,182,Moderate OA,7.5,fed,B,13.86,13860
20220124,182,Moderate OA,7.5,fed,B,17.93,17930
20220124,182,Moderate OA,7.5,fed,B,22.72,22720
20220124,182,Moderate OA,7.5,fed,B,16.15,16150
20220124,182,Moderate OA,7.5,fed,B,17.05,17050
20220124,182,Moderate OA,7.5,fed,B,16.53,16530
20220124,182,Moderate OA,7.5,fed,B,14.47,14470
20220124,182,Moderate OA,7.5,fed,B,10.6,10600
20220124,182,Moderate OA,7.5,fed,B,7.53,7530
20220124,182,Moderate OA,7.5,fed,B,11.57,11570
20220124,182,Moderate OA,7.5,fed,B,15.38,15380
20220124,182,Moderate OA,7.5,fed,B,14.12,14120
20220124,182,Moderate OA,7.5,fed,B,12.38,12380
20220124,182,Moderate OA,7.5,fed,B,11.32,11320
20220124,182,Moderate OA,7.5,fed,B,13.57,13570
20220124,182,Moderate OA,7.5,fed,B,13.13,13130
20220124,182,Moderate OA,7.5,fed,B,9.24,9240
20220124,182,Moderate OA,7.5,fed,B,9.54,9540
20220124,182,Moderate OA,7.5,fed,B,8.98,8980
20220124,182,Moderate OA,7.5,fed,B,11.67,11670
20220124,182,Moderate OA,7.5,fed,B,10.56,10560
20220124,182,Moderate OA,7.5,fed,B,11.75,11750
20220124,182,Moderate OA,7.5,fed,B,12.25,12250
20220124,182,Moderate OA,7.5,fed,B,10.75,10750
20220124,182,Moderate OA,7.5,fed,B,11.28,11280
20220124,182,Moderate OA,7.5,fed,B,12.49,12490
20220124,182,Moderate OA,7.5,fed,B,13.2,13200
20220124,182,Moderate OA,7.5,fed,B,16.15,16150
20220124,182,Moderate OA,7.5,fed,B,11.14,11140
20220124,182,Moderate OA,7.5,fed,B,9.03,9030
20220124,182,Moderate OA,7.5,fed,B,6.95,6950
20220124,182,Moderate OA,7.5,fed,B,8.31,8310
20220124,182,Moderate OA,7.5,fed,C,29.8,29800
20220124,182,Moderate OA,7.5,fed,C,18.73,18730
20220124,182,Moderate OA,7.5,fed,C,34.47,34470
20220124,182,Moderate OA,7.5,fed,C,10.5,10500
20220124,182,Moderate OA,7.5,fed,C,29.57,29570
20220124,182,Moderate OA,7.5,fed,C,21.6,21600
20220124,182,Moderate OA,7.5,fed,C,11.24,11240
20220124,182,Moderate OA,7.5,fed,C,14.14,14140
20220124,182,Moderate OA,7.5,fed,C,16.76,16760
20220124,182,Moderate OA,7.5,fed,C,7.24,7240
20220124,182,Moderate OA,7.5,fed,C,17.49,17490
20220124,182,Moderate OA,7.5,fed,C,15.4,15400
20220124,182,Moderate OA,7.5,fed,C,14.43,14430
20220124,182,Moderate OA,7.5,fed,C,13.12,13120
20220124,182,Moderate OA,7.5,fed,C,11.88,11880
20220124,182,Moderate OA,7.5,fed,C,15.55,15550
20220124,182,Moderate OA,7.5,fed,C,20.4,20400
20220124,182,Moderate OA,7.5,fed,C,21.74,21740
20220124,182,Moderate OA,7.5,fed,C,11.15,11150
20220124,182,Moderate OA,7.5,fed,C,20.35,20350
20220124,182,Moderate OA,7.5,fed,C,24.26,24260
20220124,182,Moderate OA,7.5,fed,C,18.63,18630
20220124,182,Moderate OA,7.5,fed,C,18.96,18960
20220124,182,Moderate OA,7.5,fed,C,26.94,26940
20220124,182,Moderate OA,7.5,fed,C,11.28,11280
20220124,182,Moderate OA,7.5,fed,C,12.36,12360
20220124,182,Moderate OA,7.5,fed,C,15.56,15560
20220124,182,Moderate OA,7.5,fed,C,13.09,13090
20220124,182,Moderate OA,7.5,fed,C,9.53,9530
20220124,182,Moderate OA,7.5,fed,C,6.48,6480
20220124,182,Moderate OA,7.5,fed,C,10.7,10700
20220124,182,Moderate OA,7.5,fed,C,10.07,10070
20220124,182,Moderate OA,7.5,fed,C,11.06,11060
20220124,182,Moderate OA,7.5,fed,C,14.88,14880
20220124,182,Moderate OA,7.5,fed,C,13.81,13810
20220124,182,Moderate OA,7.5,fed,C,13.15,13150
20220124,182,Moderate OA,7.5,fed,C,38.66,38660
20220124,182,Moderate OA,7.5,fed,C,20.58,20580
20220124,182,Moderate OA,7.5,fed,C,21.69,21690
20220124,182,Moderate OA,7.5,fed,C,19.33,19330
20220124,182,Moderate OA,7.5,fed,C,13.62,13620
20220124,182,Moderate OA,7.5,fed,C,12.46,12460
20220124,182,Moderate OA,7.5,fed,C,10.6,10600
20220124,182,Moderate OA,7.5,fed,C,12.98,12980
20220124,182,Moderate OA,7.5,fed,C,29.04,29040
20220124,182,Moderate OA,7.5,fed,C,21.19,21190
20220124,182,Moderate OA,7.5,fed,C,14.73,14730
20220124,182,Moderate OA,7.5,fed,C,9.61,9610
20220124,182,Moderate OA,7.5,fed,C,8.71,8710
20220124,182,Moderate OA,7.5,fed,C,9.5,9500
20220124,182,Moderate OA,7.5,fed,C,13.77,13770
20220124,182,Moderate OA,7.5,fed,C,12.52,12520
20220124,182,Moderate OA,7.5,fed,C,15.06,15060
20220124,182,Moderate OA,7.5,fed,C,15.57,15570
20220124,182,Moderate OA,7.5,fed,C,13.41,13410
20220124,182,Moderate OA,7.5,fed,C,22.83,22830
20220124,182,Moderate OA,7.5,fed,C,20.4,20400
20220124,182,Moderate OA,7.5,fed,C,16.39,16390
20220124,182,Moderate OA,7.5,fed,C,13.54,13540
20220124,182,Moderate OA,7.5,fed,C,12.67,12670
20220124,182,Moderate OA,7.5,fed,C,12.08,12080
20220124,182,Moderate OA,7.5,fed,C,13.84,13840
20220124,182,Moderate OA,7.5,fed,C,8.62,8620
20220124,182,Moderate OA,7.5,fed,C,13.98,13980
20220124,182,Moderate OA,7.5,fed,C,10.7,10700
20220124,182,Moderate OA,7.5,fed,C,6.61,6610
20220124,182,Moderate OA,7.5,fed,C,12.64,12640
20220124,182,Moderate OA,7.5,fed,C,10.46,10460
20220124,182,Moderate OA,7.5,fed,C,18.26,18260
20220124,182,Moderate OA,7.5,fed,C,8.05,8050
20220124,182,Moderate OA,7.5,fed,C,11.64,11640
20220124,182,Moderate OA,7.5,fed,C,13.45,13450
20220124,182,Moderate OA,7.5,fed,C,9,9000
20220124,182,Moderate OA,7.5,fed,C,13.33,13330
20220124,182,Moderate OA,7.5,fed,C,13.83,13830
20220124,182,Moderate OA,7.5,fed,D,5.85,5850
20220124,182,Moderate OA,7.5,fed,D,6.31,6310
20220124,182,Moderate OA,7.5,fed,D,6.63,6630
20220124,182,Moderate OA,7.5,fed,D,7.01,7010
20220124,182,Moderate OA,7.5,fed,D,7.03,7030
20220124,182,Moderate OA,7.5,fed,D,7.18,7180
20220124,182,Moderate OA,7.5,fed,D,7.42,7420
20220124,182,Moderate OA,7.5,fed,D,7.49,7490
20220124,182,Moderate OA,7.5,fed,D,7.96,7960
20220124,182,Moderate OA,7.5,fed,D,8.02,8020
20220124,182,Moderate OA,7.5,fed,D,8.3,8300
20220124,182,Moderate OA,7.5,fed,D,8.34,8340
20220124,182,Moderate OA,7.5,fed,D,8.44,8440
20220124,182,Moderate OA,7.5,fed,D,8.51,8510
20220124,182,Moderate OA,7.5,fed,D,8.57,8570
20220124,182,Moderate OA,7.5,fed,D,8.6,8600
20220124,182,Moderate OA,7.5,fed,D,8.7,8700
20220124,182,Moderate OA,7.5,fed,D,8.91,8910
20220124,182,Moderate OA,7.5,fed,D,9.13,9130
20220124,182,Moderate OA,7.5,fed,D,9.45,9450
20220124,182,Moderate OA,7.5,fed,D,9.46,9460
20220124,182,Moderate OA,7.5,fed,D,9.5,9500
20220124,182,Moderate OA,7.5,fed,D,9.54,9540
20220124,182,Moderate OA,7.5,fed,D,9.55,9550
20220124,182,Moderate OA,7.5,fed,D,9.56,9560
20220124,182,Moderate OA,7.5,fed,D,10.06,10060
20220124,182,Moderate OA,7.5,fed,D,10.1,10100
20220124,182,Moderate OA,7.5,fed,D,10.13,10130
20220124,182,Moderate OA,7.5,fed,D,10.23,10230
20220124,182,Moderate OA,7.5,fed,D,10.31,10310
20220124,182,Moderate OA,7.5,fed,D,10.4,10400
20220124,182,Moderate OA,7.5,fed,D,10.42,10420
20220124,182,Moderate OA,7.5,fed,D,10.53,10530
20220124,182,Moderate OA,7.5,fed,D,10.9,10900
20220124,182,Moderate OA,7.5,fed,D,11.4,11400
20220124,182,Moderate OA,7.5,fed,D,11.55,11550
20220124,182,Moderate OA,7.5,fed,D,11.66,11660
20220124,182,Moderate OA,7.5,fed,D,11.76,11760
20220124,182,Moderate OA,7.5,fed,D,12.04,12040
20220124,182,Moderate OA,7.5,fed,D,12.39,12390
20220124,182,Moderate OA,7.5,fed,D,12.56,12560
20220124,182,Moderate OA,7.5,fed,D,12.57,12570
20220124,182,Moderate OA,7.5,fed,D,12.93,12930
20220124,182,Moderate OA,7.5,fed,D,13.11,13110
20220124,182,Moderate OA,7.5,fed,D,13.48,13480
20220124,182,Moderate OA,7.5,fed,D,14.67,14670
20220124,182,Moderate OA,7.5,fed,D,14.73,14730
20220124,182,Moderate OA,7.5,fed,D,14.8,14800
20220124,182,Moderate OA,7.5,fed,D,14.87,14870
20220124,182,Moderate OA,7.5,fed,D,14.87,14870
20220124,182,Moderate OA,7.5,fed,D,14.93,14930
20220124,182,Moderate OA,7.5,fed,D,15.03,15030
20220124,182,Moderate OA,7.5,fed,D,15.26,15260
20220124,182,Moderate OA,7.5,fed,D,15.26,15260
20220124,182,Moderate OA,7.5,fed,D,15.27,15270
20220124,182,Moderate OA,7.5,fed,D,15.28,15280
20220124,182,Moderate OA,7.5,fed,D,15.69,15690
20220124,182,Moderate OA,7.5,fed,D,16.47,16470
20220124,182,Moderate OA,7.5,fed,D,16.85,16850
20220124,182,Moderate OA,7.5,fed,D,17.06,17060
20220124,182,Moderate OA,7.5,fed,D,17.13,17130
20220124,182,Moderate OA,7.5,fed,D,17.24,17240
20220124,182,Moderate OA,7.5,fed,D,17.56,17560
20220124,182,Moderate OA,7.5,fed,D,17.78,17780
20220124,182,Moderate OA,7.5,fed,D,18.06,18060
20220124,182,Moderate OA,7.5,fed,D,18.07,18070
20220124,182,Moderate OA,7.5,fed,D,19.04,19040
20220124,182,Moderate OA,7.5,fed,D,19.2,19200
20220124,182,Moderate OA,7.5,fed,D,19.6,19600
20220124,182,Moderate OA,7.5,fed,D,19.67,19670
20220124,182,Moderate OA,7.5,fed,D,19.7,19700
20220124,182,Moderate OA,7.5,fed,D,19.71,19710
20220124,182,Moderate OA,7.5,fed,D,19.72,19720
20220124,182,Moderate OA,7.5,fed,D,19.76,19760
20220124,182,Moderate OA,7.5,fed,D,20.72,20720
20220124,182,Moderate OA,7.5,fed,D,20.94,20940
20220124,182,Moderate OA,7.5,fed,D,21.33,21330
20220124,182,Moderate OA,7.5,fed,D,21.97,21970
