"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","pH_parents","Num_indivs","Biovolume_g_in_sw","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Vessel_well_volume","Notes","Date_formatted.x","BLANK.mean_Lpc","n","Date_formatted.y","resp_blankStand","volume","Length_mm","Thickness_mm_estimate","h","a","Cap_vol_L","Biovol_estimate_VCap","Biovol_length3","calculated_volume","measured_volume","resp_mg_hr","resp_umol_hr","resp_mg_hr_biovolcalc","resp_umol_hr_biovolcalc","Age","pCO2"
"208","8/30/2022",7.5,"1","SDR_data","B4","SDR_873_resp_Plate2.csv",-0.015511035,-0.017359346,-0.013739061,0.4,NA,NA,"12",4,2,"High food",NA,1,NA,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.00882315557142857,14,"20220830",0.00668787942857143,0.08,0.207,0.0828,0.0414,0.106701030927835,0.000777144037209081,1.55428807441816e-06,1.756209114e-06,0.079998243790886,NA,NA,NA,3.21011165382545e-05,0.00100315989182045,NA,"800 uatm"
"209","8/30/2022",7.5,"1","SDR_data","B5","SDR_873_resp_Plate2.csv",-0.01338435,-0.012284218,-0.012284218,0.4,NA,NA,"12",5,2,"High food",NA,5,NA,164.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.00882315557142857,14,"20220830",0.00456119442857143,0.08,0.1644,0.06576,0.03288,0.0847422680412371,0.000389310325429804,7.78620650859609e-07,8.79773000832e-07,0.0799991202269992,NA,NA,NA,2.18934924882003e-05,0.000684171640256258,NA,"800 uatm"
"210","8/30/2022",7.5,"1","SDR_data","B6","SDR_873_resp_Plate2.csv",-0.017322043,-0.017606169,-0.014078434,0.4,NA,NA,"12",6,2,"High food",NA,5,NA,167.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.00882315557142857,14,"20220830",0.00849888742857143,0.08,0.1676,0.06704,0.03352,0.0863917525773196,0.000412489146374397,8.24978292748794e-07,9.32153067648e-07,0.0799990678469324,NA,NA,NA,4.07941843213036e-05,0.00127481826004074,NA,"800 uatm"
"211","8/30/2022",7.5,"1","SDR_data","A3","SDR_799_resp_Plate1.csv",-0.033632722,-0.033804851,-0.033865133,0.4,NA,NA,"10",2,1,"High food",NA,5,NA,175.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.00882315557142857,14,"20220830",0.0248095664285714,0.08,0.1756,0.07024,0.03512,0.0905154639175258,0.000474421123312672,9.48842246625345e-07,1.072108464768e-06,0.0799989278915352,NA,NA,NA,0.000119084322944372,0.00372138509201164,NA,"800 uatm"
"212","8/30/2022",8,"1","SDR_data","B2","SDR_799_resp_Plate1.csv",-0.021281437,-0.020265386,-0.020208524,0.4,NA,NA,"2",2,1,"High food",NA,1,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0115331053333333,12,"20220830",0.00974833166666667,0.08,0.281,0.1124,0.0562,0.144845360824742,0.00194405900605019,3.88811801210038e-06,4.393232118e-06,0.079995606767882,NA,NA,NA,4.67894223989735e-05,0.00146216944996792,NA,"500 uatm"
"213","8/30/2022",8,"1","SDR_data","B1","SDR_799_resp_Plate1.csv",-0.020384192,-0.020409415,-0.020430558,0.4,NA,NA,"2",1,1,"High food",NA,1,NA,347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0115331053333333,12,"20220830",0.00885108666666667,0.08,0.347,0.1388,0.0694,0.178865979381443,0.00366082448190201,7.32164896380401e-06,8.272820754e-06,0.079991727179246,NA,NA,NA,4.24808225927917e-05,0.00132752570602474,NA,"500 uatm"
"214","8/30/2022",8,"1","SDR_data","C1","SDR_873_resp_Plate2.csv",-0.027938547,-0.027771936,-0.027771936,0.4,NA,NA,"3",1,2,"High food",NA,5,NA,182.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0115331053333333,12,"20220830",0.0164054416666667,0.08,0.1826,0.07304,0.03652,0.0941237113402062,0.000533448873520221,1.06689774704044e-06,1.205500819248e-06,0.0799987944991808,NA,NA,NA,7.87449333935978e-05,0.00246077916854993,NA,"500 uatm"
"215","8/30/2022",8,"1","SDR_data","B4","SDR_799_resp_Plate1.csv",-0.012630796,-0.010638044,-0.010638044,0.4,NA,NA,"2",4,1,"High food",NA,5,NA,187.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0115331053333333,12,"20220830",0.00109769066666667,0.08,0.1872,0.07488,0.03744,0.0964948453608247,0.000574788427892598,1.1495768557852e-06,1.298920955904e-06,0.0799987010790441,NA,NA,NA,5.2688296511954e-06,0.000164650926599856,NA,"500 uatm"
"216","8/30/2022",8,"1","SDR_data","B3","SDR_799_resp_Plate1.csv",-0.012979461,-0.014011303,-0.014011303,0.4,NA,NA,"2",3,1,"High food",NA,5,NA,175.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20220830",0.0115331053333333,12,"20220830",0.00144635566666667,0.08,0.1754,0.07016,0.03508,0.0904123711340206,0.000472801939990955,9.4560387998191e-07,1.068449394672e-06,0.0799989315506053,NA,NA,NA,6.94241447852981e-06,0.000216950452454056,NA,"500 uatm"
"217","9/14/2021",7.5,"1","LoLigo_data","CH5","Run_1_restart_raw.txt",-0.003560874,-0.003877939,-0.003877939,0.4,NA,"A","7.5_A",1,NA,"High food",NA,1,NA,1970.48,NA,NA,NA,NA,NA,NA,0.000869,"loligo_8channel","","","20210914",0,1,"20210914",0.003560874,2.2,1.97048,0.788192,0.394096,1.01571134020619,0.670357660174333,0.00134071532034867,0.00151489064583937,2.19848510935416,NA,NA,NA,0.000469711707917183,0.014678490872412,50,"800 uatm"
"218","9/14/2021",7.5,"1","LoLigo_data","CH6","Run_1_restart_raw.txt",-0.012859944,-0.009257395,-0.009257395,0.4,NA,"B","7.5_B",1,NA,"High food",NA,1,NA,2097.18,NA,NA,NA,NA,NA,NA,0.001418,"loligo_8channel","","","20210914",0,1,"20210914",0.012859944,2.2,2.09718,0.838872,0.419436,1.0810206185567,0.808160472084495,0.00161632094416899,0.00182630081258346,2.19817369918742,NA,NA,NA,0.00169610344042938,0.0530032325134182,50,"800 uatm"
"219","9/14/2021",7.5,"1","LoLigo_data","CH7","Run_1_restart_raw.txt",-0.006948406,-0.006874079,-0.004894166,0.4,NA,"C","7.5_C",1,NA,"High food",NA,1,NA,2880.12,NA,NA,NA,NA,NA,NA,0.002185,"loligo_8channel","","","20210914",0,1,"20210914",0.006948406,2.2,2.88012,1.152048,0.576024,1.48459793814433,2.09325545540215,0.0041865109108043,0.00473038990546671,2.19526961009453,NA,NA,NA,0.000915217471823911,0.0286005459944972,50,"800 uatm"
"220","9/14/2021",7.5,"2","LoLigo_data","CH5","Run_2_raw.txt",-0.00525218,-0.004583581,-0.004583581,0.4,NA,"D","7.5_D",1,NA,"High food",NA,1,NA,2726.53,NA,NA,NA,NA,NA,NA,0.001958,"loligo_8channel","","","20210914",0.002961862,1,"20210914",0.002290318,2.2,2.72653,1.090612,0.545306,1.40542783505155,1.7759115204635,0.00355182304092701,0.00401324831506944,2.19598675168493,NA,NA,NA,0.000301770479108732,0.00943032747214786,50,"800 uatm"
"221","9/14/2021",7.5,"2","LoLigo_data","CH6","Run_2_raw.txt",-0.017212547,-0.016228014,-0.016228014,0.4,NA,"A","7.5_A",2,NA,"High food",NA,1,NA,2212.22,NA,NA,NA,NA,NA,NA,0.001812,"loligo_8channel","","","20210914",0.002961862,1,"20210914",0.014250685,2.2,2.21222,0.884888,0.442444,1.14031958762887,0.948583193463932,0.00189716638692786,0.00214363151486214,2.19785636848514,NA,NA,NA,0.00187925752695154,0.0587267977172356,50,"800 uatm"
"222","9/14/2021",7.5,"2","LoLigo_data","CH7","Run_2_raw.txt",-0.025268528,-0.025268528,-0.027153668,0.4,NA,"B","7.5_B",2,NA,"High food",NA,1,NA,2822.12,NA,NA,NA,NA,NA,NA,0.000733,"loligo_8channel","","","20210914",0.002961862,1,"20210914",0.022306666,2.2,2.82212,1.128848,0.564424,1.45470103092783,1.96932281539955,0.00393864563079909,0.00445032389263812,2.19554967610736,NA,NA,NA,0.00293852359868011,0.0918288624587533,50,"800 uatm"
"223","9/14/2021",7.5,"3","LoLigo_data","CH5","Run_3_raw.txt",-0.010199906,-0.017487813,-0.017487813,0.4,NA,"C","7.5_C",2,NA,"High food",NA,1,NA,2687.51,NA,NA,NA,NA,NA,NA,0.001379,"loligo_8channel","","","20210914",0.003701326,1,"20210914",0.00649858,2.2,2.68751,1.075004,0.537502,1.38531443298969,1.70075105673644,0.00340150211347288,0.00384339885976901,2.19615660114023,NA,NA,NA,0.000856313961902273,0.026759811309446,50,"800 uatm"
"224","9/14/2021",7.5,"3","LoLigo_data","CH6","Run_3_raw.txt",-0.016793468,-0.016793468,-0.017514157,0.4,NA,"D","7.5_D",2,NA,"High food",NA,1,NA,2659.1,NA,NA,NA,NA,NA,NA,0.000821,"loligo_8channel","","","20210914",0.003701326,1,"20210914",0.013092142,2.2,2.6591,1.06364,0.53182,1.37067010309278,1.64738266936625,0.00329476533873251,0.00372279567192806,2.19627720432807,NA,NA,NA,0.00172523838182557,0.053913699432049,50,"800 uatm"
"225","9/14/2021",7.5,"3","LoLigo_data","CH7","Run_3_raw.txt",-0.013958906,-0.013630234,-0.013630234,0.4,NA,"A","7.5_A",3,NA,"High food",NA,1,NA,2253.05,NA,NA,NA,NA,NA,NA,0.002638,"loligo_8channel","","","20210914",0.003701326,1,"20210914",0.01025758,2.2,2.25305,0.90122,0.45061,1.16136597938144,1.00208133292747,0.00200416266585495,0.00226452791965903,2.19773547208034,NA,NA,NA,0.00135260684542211,0.042268963919441,50,"800 uatm"
"226","9/14/2021",7.5,"4","LoLigo_data","CH5","Run_4_raw.txt",-0.039783465,-0.033149311,-0.033149311,0.4,NA,"B","7.5_B",3,NA,"High food",NA,1,NA,3163.95,NA,NA,NA,NA,NA,NA,0.002028,"loligo_8channel","","","20210914",0.004468076,1,"20210914",0.035315389,2.2,3.16395,1.26558,0.63279,1.63090206185567,2.77510434819583,0.00555020869639166,0.00627124871999931,2.19372875128,NA,NA,NA,0.00464834305271625,0.145260720397383,50,"800 uatm"
"227","9/14/2021",7.5,"4","LoLigo_data","CH6","Run_4_raw.txt",-0.011153962,-0.011153962,-0.011620813,0.4,NA,"C","7.5_C",3,NA,"High food",NA,1,NA,2150.83,NA,NA,NA,NA,NA,NA,0.000646,"loligo_8channel","","","20210914",0.004468076,1,"20210914",0.006685886,2.2,2.15083,0.860332,0.430166,1.10867525773196,0.871783688851496,0.00174356737770299,0.0019700781148574,2.19802992188514,NA,NA,NA,0.000881746648938778,0.0275545827793368,50,"800 uatm"
"228","9/14/2021",7.5,"4","LoLigo_data","CH7","Run_4_raw.txt",-0.01187373,-0.011446904,-0.011446904,0.4,NA,"D","7.5_D",3,NA,"High food",NA,1,NA,1916.71,NA,NA,NA,NA,NA,NA,0.000575,"loligo_8channel","","","20210914",0.004468076,1,"20210914",0.007405654,2.2,1.91671,0.766684,0.383342,0.987994845360825,0.616963837003898,0.0012339276740078,0.00139422997755453,2.19860577002245,NA,NA,NA,0.000976926816911388,0.0305289630284809,50,"800 uatm"
"229","9/14/2021",8,"1","LoLigo_data","CH1","Run_1_restart_raw.txt",-0.010587851,-0.009035176,-0.010864213,0.4,NA,"A","8_A",1,NA,"High food",NA,1,NA,1737.49,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","","","20210914",0.001487894,1,"20210914",0.009099957,2.2,1.73749,0.694996,0.347498,0.895613402061856,0.459576087904476,0.000919152175808953,0.00103856129045633,2.19896143870954,NA,NA,NA,0.0012006272722149,0.0375196022567156,50,"500 uatm"
"230","9/14/2021",8,"1","LoLigo_data","CH2","Run_1_restart_raw.txt",-0.020274655,-0.020686323,-0.020829641,0.4,NA,"B","8_B",1,NA,"High food",NA,1,NA,2709.79,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","","","20210914",0.001487894,1,"20210914",0.018786761,2.2,2.70979,1.083916,0.541958,1.39679896907216,1.74340139854591,0.00348680279709182,0.0039397811459537,2.19606021885405,NA,NA,NA,0.00247541150839312,0.077356609637285,50,"500 uatm"
"231","9/14/2021",8,"1","LoLigo_data","CH3","Run_1_restart_raw.txt",-0.00680989,-0.005212074,-0.005212074,0.4,NA,"C","8_C",1,NA,"High food",NA,1,NA,2281.73,NA,NA,NA,NA,NA,NA,NA,"loligo_8channel","","","20210914",0.001487894,1,"20210914",0.005321996,2.2,2.28173,0.912692,0.456346,1.17614948453608,1.0408382415199,0.00208167648303981,0.00235211173017752,2.19764788826982,NA,NA,NA,0.000701752396246827,0.0219297623827133,50,"500 uatm"
"232","9/14/2021",8,"2","LoLigo_data","CH2","Run_2_raw.txt",-0.014318089,-0.014403962,-0.022538015,0.4,NA,"A","8_A",2,NA,"High food",NA,1,NA,2974,NA,NA,NA,NA,NA,NA,0.001765,"loligo_8channel","","","20210914",0.002433852,1,"20210914",0.011884237,2.2,2.974,1.1896,0.5948,1.53298969072165,2.30469455267906,0.00460938910535811,0.005208205151952,2.19479179484805,NA,NA,NA,0.00156500555133778,0.0489064234793055,50,"500 uatm"
"233","9/14/2021",8,"2","LoLigo_data","CH3","Run_2_raw.txt",-0.010489214,-0.008507836,-0.008507836,0.4,NA,"B","8_B",2,NA,"High food",NA,1,NA,2109.65,NA,NA,NA,NA,NA,NA,0.003326,"loligo_8channel","","","20210914",0.002433852,1,"20210914",0.008055362,2.2,2.10965,0.84386,0.42193,1.08744845360825,0.822662522022416,0.00164532504404483,0.00185907289993566,2.19814092710006,NA,NA,NA,0.0010624092536884,0.0332002891777624,50,"500 uatm"
"234","9/14/2021",8,"3","LoLigo_data","CH1","Run_3_raw.txt",-0.01067604,-0.01067604,-0.01067604,0.4,NA,"C","8_C",2,NA,"High food",NA,1,NA,2452.71,NA,NA,NA,NA,NA,NA,0.004008,"loligo_8channel","","","20210914",0.004211875,1,"20210914",0.006464165,2.2,2.45271,0.981084,0.490542,1.26428350515464,1.29279328621123,0.00258558657242245,0.00292148590615943,2.19707851409384,NA,NA,NA,0.000852136681983445,0.0266292713119826,50,"500 uatm"
"235","9/14/2021",8,"4","LoLigo_data","CH1","Run_4_raw.txt",-0.023347062,-0.024112016,-0.024112016,0.4,NA,"B","8_B",3,NA,"High food",NA,1,NA,2139.34,NA,NA,NA,NA,NA,NA,0.000718,"loligo_8channel","","","20210914",0.006407996,1,"20210914",0.016939066,2.2,2.13934,0.855736,0.427868,1.10275257731959,0.857886664563915,0.00171577332912783,0.00193867327927637,2.19806132672072,NA,NA,NA,0.00223398635312219,0.0698120735350685,50,"500 uatm"
"236","9/14/2021",8,"4","LoLigo_data","CH2","Run_4_raw.txt",-0.010473817,-0.010181862,-0.010071224,0.4,NA,"C","8_C",3,NA,"High food",NA,1,NA,1796.06,NA,NA,NA,NA,NA,NA,0.00037,"loligo_8channel","","","20210914",0.006407996,1,"20210914",0.004065821,2.2,1.79606,0.718424,0.359212,0.92580412371134,0.507636691807403,0.00101527338361481,0.00114716981932285,2.19885283018068,NA,NA,NA,0.000536408520771482,0.0167627662741088,50,"500 uatm"
"237","9/14/2021",8,"4","LoLigo_data","CH3","Run_4_raw.txt",-0.02412035,-0.022896295,-0.022896295,0.4,NA,"D","8_D",3,NA,"High food",NA,1,NA,2969.72,NA,NA,NA,NA,NA,NA,0.001944,"loligo_8channel","","","20210914",0.006407996,1,"20210914",0.017712354,2.2,2.96972,1.187888,0.593944,1.53078350515464,2.294758536849,0.004589517073698,0.00518575150021936,2.19481424849978,NA,NA,NA,0.00233251961602033,0.0728912380006352,50,"500 uatm"
"238","9/22/2022",7.5,"1","LoLigo_data","CH6","run_1_raw.txt",-0.038028065,-0.048340245,-0.048340245,0.4,NA,"C","7.5_C",2,NA,"High food",NA,1,17.7,44800,"1.103",NA,NA,"2.041","7.26",0.938,8.196,"loligo_8channel","","","20220922",0.002046336,1,"20220922",0.035981729,200.4,44.8,17.92,8.96,23.0927835051546,7878.15506561093,15.7563101312219,17.803247616,182.596752384,182.7,0.394431713298,12.3259910405625,0.394208811633671,12.3190253635522,423,"800 uatm"
"239","9/22/2022",7.5,"1","LoLigo_data","CH7","run_1_raw.txt",-0.059276754,-0.067549698,-0.067549698,0.4,NA,"D","7.5_D",1,NA,"High food",NA,1,25.2,45700,"1.1",NA,NA,"2.516","8.32",1.416,9.737,"loligo_8channel","","","20220922",0.002046336,1,"20220922",0.057230418,201.3,45.7,18.28,9.14,23.5567010309278,8362.55684605239,16.7251136921048,18.897910614,182.402089386,176.1,0.604696596588,18.896768643375,0.626336869178049,19.573027161814,423,"800 uatm"
"240","9/22/2022",7.5,"1","LoLigo_data","CH5","run_1_raw.txt",-0.063403208,-0.063514329,-0.063514329,0.4,NA,"C","7.5_C",1,NA,"High food",NA,1,19.6,45350,"1.096",NA,NA,"2.254","7.37",1.158,8.53,"loligo_8channel","","","20220922",0.002046336,1,"20220922",0.061356872,199.2,45.35,18.14,9.07,23.3762886597938,8171.88708166169,16.3437741633234,18.46703041425,180.73296958575,179.6,0.661181652672,20.661926646,0.665352580863165,20.7922681519739,423,"800 uatm"
"241","9/22/2022",7.5,"1","LoLigo_data","CH1","run_1_raw.txt",-0.070964807,-0.071501082,-0.071501082,0.4,NA,"A","7.5_A",1,NA,"High food",NA,1,17.3,43350,"1.089",NA,NA,"1.983","6.754",0.894,7.648,"loligo_8channel","","","20220922",0.002046336,1,"20220922",0.068918471,196.6,43.35,17.34,8.67,22.3453608247423,7137.69174553542,14.2753834910708,16.12993048425,180.47006951575,179.3,0.741424911018,23.1695284693125,0.746263275137352,23.3207273480423,423,"800 uatm"
"242","9/22/2022",7.5,"1","LoLigo_data","CH2","run_1_raw.txt",-0.034978396,-0.03390366,-0.033640936,0.4,NA,"A","7.5_A",2,NA,"High food",NA,1,11.6,36900,"1.093",NA,NA,"1.573","4.9",0.48,5.382,"loligo_8channel","","","20220922",0.002046336,1,"20220922",0.03293206,200.6,36.9,14.76,7.38,19.020618556701,4402.19809225668,8.80439618451336,9.948194982,190.651805018,189,0.3734495604,11.6702987625,0.376713400917665,11.772293778677,423,"800 uatm"
"243","9/22/2022",7.5,"1","LoLigo_data","CH3","run_1_raw.txt",-0.072259212,-0.076747417,-0.076747417,0.4,NA,"B","7.5_B",1,NA,"High food",NA,1,16.2,42400,"1.085",NA,NA,"2.021","5.61",0.936,6.55,"loligo_8channel","","","20220922",0.002046336,1,"20220922",0.070212876,201.4,42.4,16.96,8.48,21.8556701030928,6678.64028165405,13.3572805633081,15.092554752,186.307445248,185.2,0.780205478112,24.381421191,0.784870893064477,24.5272154082649,423,"800 uatm"
"244","9/22/2022",7.5,"1","LoLigo_data","CH4","run_1_raw.txt",-0.031845485,-0.035584051,-0.035584051,0.4,NA,"B","7.5_B",2,NA,"High food",NA,1,11.8,39500,"1.108",NA,NA,"1.565","3.93",0.457,4.386,"loligo_8channel","","","20220922",0.002046336,1,"20220922",0.029799149,200,39.5,15.8,7.9,20.360824742268,5399.85091678429,10.7997018335686,12.20271525,187.79728475,188.2,0.336491990508,10.515374703375,0.335771956203641,10.4928736313638,423,"800 uatm"
"245","9/22/2022",7.5,"1","SDR_data","A1","SDR_799__resp_Plate1.csv",-0.024949531,-0.024118871,-0.024118871,0.4,NA,NA,"7.5",1,1,"High food",NA,1,NA,1640,NA,NA,"0.033656","0.033972",NA,NA,0.000316,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00423657192307692,13,"20220922",0.0207129590769231,1.7,1.64,0.656,0.328,0.845360824742268,0.386475552680971,0.000772951105361941,0.000873366912,1.699126633088,NA,NA,NA,0.00211163642505971,0.0659886382831159,NA,"800 uatm"
"246","9/22/2022",7.5,"1","SDR_data","C1","SDR_799__resp_Plate1.csv",-0.01421091,-0.014137697,-0.014137697,0.4,NA,NA,"7.5",6,1,"High food",NA,1,NA,1370,NA,NA,"0.033049","0.033243",NA,NA,0.000194,"SDR_24channel","","CRUSHED: whole dry weights - tissue NOT separated from shell","20220922",0.00423657192307692,13,"20220922",0.00997433807692308,1.7,1.37,0.548,0.274,0.706185567010309,0.225295327216322,0.000450590654432644,0.000509127894,1.699490872106,NA,NA,NA,0.00101707779102181,0.0317836809694314,NA,"800 uatm"
"247","9/22/2022",7.5,"1","SDR_data","A1","SDR_979__resp_Plate3.csv",-0.009327966,-0.009406879,-0.009406879,0.4,NA,NA,"7.5",21,3,"High food",NA,1,NA,1680,NA,NA,"0.034664","0.034994",NA,NA,0.00033,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00423657192307692,13,"20220922",0.00509139407692308,1.7,1.68,0.672,0.336,0.865979381443299,0.415449583538076,0.000830899167076153,0.000938843136,1.699061156864,NA,NA,NA,0.000519035394623246,0.0162198560819765,NA,"800 uatm"
"248","9/22/2022",7.5,"1","SDR_data","A2","SDR_799__resp_Plate1.csv",-0.015998889,-0.045003473,-0.045003473,0.4,NA,NA,"7.5",2,1,"High food",NA,1,NA,1660,NA,NA,"0.034324","0.034619",NA,NA,0.000295,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00423657192307692,13,"20220922",0.0117623170769231,1.7,1.66,0.664,0.332,0.855670103092783,0.400788034200016,0.000801576068400031,0.000905710608,1.699094289392,NA,NA,NA,0.00119911714652508,0.0374724108289088,NA,"800 uatm"
"249","9/22/2022",7.5,"1","SDR_data","A2","SDR_873__resp_Plate2.csv",-0.077288846,-0.080801364,-0.075791067,0.4,NA,NA,"7.5",13,2,"High food",NA,1,NA,2030,NA,NA,"0.033394","0.033996",NA,NA,0.000602,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00423657192307692,13,"20220922",0.0730522740769231,1.7,2.03,0.812,0.406,1.04639175257732,0.732957168179264,0.00146591433635853,0.001656354546,1.698343645454,NA,NA,NA,0.00744407192787037,0.232627247745949,NA,"800 uatm"
"250","9/22/2022",7.5,"1","SDR_data","C5","SDR_799__resp_Plate1.csv",-0.024728262,-0.025395675,-0.025395675,0.4,NA,NA,"7.5",8,1,"High food",NA,1,NA,1460,NA,NA,"0.033084","0.033323",NA,NA,0.000239,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00423657192307692,13,"20220922",0.0204916900769231,1.7,1.46,0.584,0.292,0.752577319587629,0.272677340863621,0.000545354681727243,0.000616202928,1.699383797072,NA,NA,NA,0.00208939476548065,0.0652935864212703,NA,"800 uatm"
"251","9/22/2022",7.5,"1","SDR_data","A3","SDR_873__resp_Plate2.csv",-0.10064228,-0.089813462,-0.096930293,0.4,NA,NA,"7.5",14,2,"High food",NA,1,NA,1920,NA,NA,"0.032767","0.033337",NA,NA,0.00057,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00423657192307692,13,"20220922",0.0964057080769231,1.7,1.92,0.768,0.384,0.989690721649485,0.620146317118061,0.00124029263423612,0.001401421824,1.698598578176,NA,NA,NA,0.00982527592005072,0.307039872501585,NA,"800 uatm"
"252","9/22/2022",7.5,"1","SDR_data","D4","SDR_873__resp_Plate2.csv",-0.03886644,-0.045077381,-0.045077381,0.4,NA,NA,"7.5",19,2,"High food",NA,1,NA,1520,NA,NA,"0.033837","0.034054",NA,NA,0.000217,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00423657192307692,13,"20220922",0.0346298680769231,1.7,1.52,0.608,0.304,0.783505154639175,0.307695572129108,0.000615391144258215,0.000695337984,1.699304662016,NA,NA,NA,0.00353080177608687,0.110337555502715,NA,"800 uatm"
"253","9/22/2022",7.5,"1","SDR_data","D5","SDR_873__resp_Plate2.csv",-0.057018584,-0.057318357,-0.057318357,0.4,NA,NA,"7.5",20,2,"High food",NA,1,NA,1540,NA,NA,"0.03284","0.033063",NA,NA,0.000223,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00423657192307692,13,"20220922",0.0527820120769231,1.7,1.54,0.616,0.308,0.793814432989691,0.320001965097905,0.00064000393019581,0.000723148272,1.699276851728,NA,NA,NA,0.00538147507859659,0.168171096206143,NA,"800 uatm"
"254","9/22/2022",7.5,"1","SDR_data","D6","SDR_799__resp_Plate1.csv",-0.053558692,-0.0521679,-0.0521679,0.4,NA,NA,"7.5",12,1,"High food",NA,1,NA,1670,NA,NA,"0.033119","0.033479",NA,NA,0.00036,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00423657192307692,13,"20220922",0.0493221200769231,1.7,1.67,0.668,0.334,0.860824742268041,0.408074912539395,0.000816149825078791,0.000922177674,1.699077822326,NA,NA,NA,0.005028127222368,0.157128975699,NA,"800 uatm"
"255","9/22/2022",7.5,"1","SDR_data","A5","SDR_799__resp_Plate1.csv",-0.029309849,-0.030063386,-0.025758217,0.4,NA,NA,"7.5",3,1,"High food",NA,1,NA,1500,NA,NA,"0.034","0.034004",NA,NA,4e-06,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00423657192307692,13,"20220922",0.0250732770769231,1.7,1.5,0.6,0.3,0.77319587628866,0.29570880752471,0.000591417615049421,0.00066825,1.69933175,NA,NA,NA,0.00255646894880175,0.0798896546500548,NA,"800 uatm"
"256","9/22/2022",7.5,"1","SDR_data","A5","SDR_979__resp_Plate3.csv",-0.034548538,-0.034701185,-0.034701185,0.4,NA,NA,"7.5",22,3,"High food",NA,1,NA,1760,NA,NA,"0.033247","0.033654",NA,NA,0.000407,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00423657192307692,13,"20220922",0.0303119660769231,1.7,1.76,0.704,0.352,0.907216494845361,0.477670571807951,0.000955341143615902,0.001079451648,1.698920548352,NA,NA,NA,0.003089857321742,0.0965580413044376,NA,"800 uatm"
"257","9/22/2022",7.5,"1","SDR_data","B6","SDR_979__resp_Plate3.csv",-0.040654653,-0.039571873,-0.039571873,0.4,NA,NA,"7.5",24,3,"High food",NA,1,NA,1390,NA,NA,"0.033698","0.033902",NA,NA,0.000204,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00423657192307692,13,"20220922",0.0364180810769231,1.7,1.39,0.556,0.278,0.716494845360825,0.235307019838727,0.000470614039677455,0.000531752562,1.699468247438,NA,NA,NA,0.00371348234537121,0.11604632329285,NA,"800 uatm"
"258","9/22/2022",7.5,"1","SDR_data","D1","SDR_979__resp_Plate3.csv",-0.074974899,-0.075550235,-0.075550235,0.4,NA,NA,"7.5",26,3,"High food",NA,1,NA,1550,NA,NA,"0.033698","0.033963",NA,NA,0.000265,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00423657192307692,13,"20220922",0.0707383270769231,1.7,1.55,0.62,0.31,0.798969072164949,0.32627633648032,0.000652552672960641,0.00073732725,1.69926267275,NA,NA,NA,0.00721217992407576,0.225380622627367,NA,"800 uatm"
"259","9/22/2022",7.5,"1","SDR_data","C2","SDR_799__resp_Plate1.csv",-0.017167601,-0.013079184,-0.013079184,0.4,NA,NA,"7.5",7,1,"High food",NA,1,NA,1830,NA,NA,"0.033446","0.033844",NA,NA,0.000398,"SDR_24channel","","whole dry weights - tissue NOT separated from shell","20220922",0.00423657192307692,13,"20220922",0.0129310290769231,1.7,1.83,0.732,0.366,0.943298969072165,0.53696224672613,0.00107392449345226,0.001213440426,1.698786559574,NA,NA,NA,0.00131802350384025,0.0411882344950078,NA,"800 uatm"
