,Date,pH,Run,filetype,Channel,Filename,Lpc,Leq,Lz,alpha,Food,Replicate,Chamber_tank,Number,Plate,Fed_Unfed,Num_indivs,Biovolume_g_in_sw,Length_um,Shell_tin_weight,tin_plus_shell,Tissue_tin_.weight,tin_plus_tissue,Dry_Shell_weight,Dry_Tissue_weight,whole_Dry_weight,Instrument,Vessel_well_volume,Notes,Date_formatted.x,BLANK.mean_Lpc,n,Date_formatted.y,resp_blankStand,volume,Length_mm,Thickness_mm_estimate,h,a,Cap_vol_L,Biovol_estimate_VCap,Biovol_length3,actual_volume,resp_mg_L_hr,resp_umol_L_hr,Age,pCO2,resp_umol_L_mm_Length_hr,resp_umol_L_mg_TDW_hr,resp_umol_L_mg_WDW_hr
227,9/30/2021,8,1,SDR_data,C2,RR_9.30.21_AM_Plate_2_Run_1.csv,-0.016457391,-0.015783661,-0.015524827,0.4,unfed,C,8_C,1,2,Low food,1,NA,2772.19,NA,NA,NA,NA,NA,NA,0.001461,SDR_24channel,,,20210930,0.007842038,2,20210930,0.008615354,1.7,2.77219,1.108876,0.554438,1.428963918,1.86663524,0.00373327,0.004218268,1.69626673,0.000876836,0.027401133,66,500 uatm,0.009884291,NA,0.018755053
228,9/30/2021,8,1,SDR_data,B2,RR_9.30.21_AM_Plate_2_Run_1.csv,-0.039496869,-0.042722028,-0.042722028,0.4,unfed,D,8_D,1,2,Low food,1,NA,3548.86,NA,NA,NA,NA,NA,NA,0.003948,SDR_24channel,,,20210930,0.007842038,2,20210930,0.031654832,1.7,3.54886,1.419544,0.709772,1.829309278,3.916129854,0.00783226,0.008849766,1.69216774,0.003213917,0.100434909,66,500 uatm,0.028300612,NA,0.02543944
229,9/30/2021,8,1,SDR_data,C5,RR_9.30.21_AM_Plate_2_Run_1.csv,-0.045371343,-0.044857517,-0.044857517,0.4,unfed,B,8_B,1,2,Low food,1,NA,4063.04,NA,NA,NA,NA,NA,NA,0.004994,SDR_24channel,,,20210930,0.007842038,2,20210930,0.037529306,1.7,4.06304,1.625216,0.812608,2.094350515,5.876838776,0.011753678,0.013280624,1.688246322,0.003801523,0.118797585,66,500 uatm,0.029238596,NA,0.023788063
230,9/30/2021,8,1,SDR_data,D6,RR_9.30.21_AM_Plate_2_Run_1.csv,-0.008354212,-0.008796438,-0.008796438,0.4,fed,C,8_C,2,2,High food,1,NA,2994.94,NA,NA,NA,NA,NA,NA,0.00179,SDR_24channel,,,20210930,0.007842038,2,20210930,0.000512175,1.7,2.99494,1.197976,0.598988,1.543783505,2.353720346,0.004707441,0.005318995,1.695292559,5.21E-05,0.001628036,66,500 uatm,0.000543595,NA,0.000909517
231,9/30/2021,8,1,SDR_data,B6,RR_9.30.21_AM_Plate_2_Run_1.csv,-0.010432455,-0.005679058,-0.005679058,0.4,fed,C,8_C,1,2,High food,1,NA,3021.9,NA,NA,NA,NA,NA,NA,0.000602,SDR_24channel,,SMASHED,20210930,0.007842038,2,20210930,0.002590418,1.7,3.0219,1.20876,0.60438,1.557680412,2.417857763,0.004835716,0.005463934,1.695164284,0.000263471,0.008233469,66,500 uatm,0.0027246,NA,0.013676858
232,9/30/2021,8,1,SDR_data,B5,RR_9.30.21_AM_Plate_1_Run_1.csv,-0.012363348,-0.005850704,-0.014501864,0.4,unfed,A,8_A,3,1,Low food,1,NA,2926.51,NA,NA,NA,NA,NA,NA,0.001905,SDR_24channel,,,20210930,0.007842038,2,20210930,0.004521311,1.7,2.92651,1.170604,0.585302,1.508510309,2.196041384,0.004392083,0.004962668,1.695607917,0.000459982,0.014374444,66,500 uatm,0.004911804,NA,0.00754564
233,9/30/2021,8,1,SDR_data,C3,RR_9.30.21_AM_Plate_1_Run_1.csv,-0.023716498,-0.022182954,-0.023899126,0.4,fed,D,8_D,3,1,High food,1,NA,3353.75,NA,NA,NA,NA,NA,NA,0.003027,SDR_24channel,,,20210930,0.007842038,2,20210930,0.015874461,1.7,3.35375,1.3415,0.67075,1.728737113,3.30508429,0.006610169,0.00746891,1.693389831,0.001612899,0.050403094,66,500 uatm,0.015028876,NA,0.016651171
234,9/30/2021,8,1,SDR_data,C2,RR_9.30.21_AM_Plate_1_Run_1.csv,-0.032612385,-0.038393672,-0.038393672,0.4,unfed,B,8_B,3,1,Low food,1,NA,4098.8,NA,NA,NA,NA,NA,NA,0.005571,SDR_24channel,,,20210930,0.007842038,2,20210930,0.024770348,1.7,4.0988,1.63952,0.81976,2.112783505,6.033379806,0.01206676,0.013634379,1.68793324,0.002508642,0.078395049,66,500 uatm,0.019126342,NA,0.014071989
235,9/30/2021,8,1,SDR_data,C5,RR_9.30.21_AM_Plate_1_Run_1.csv,-0.039770064,-0.039577449,-0.039577449,0.4,fed,C,8_C,3,1,High food,1,NA,3528.6,NA,NA,NA,NA,NA,NA,0.004149,SDR_24channel,,,20210930,0.007842038,2,20210930,0.031928027,1.7,3.5286,1.41144,0.70572,1.818865979,3.849441926,0.007698884,0.008699063,1.692301116,0.00324191,0.10130969,66,500 uatm,0.028711016,NA,0.024417857
236,9/30/2021,8,2,SDR_data,B1,RR_9.30.21_PM_Plate_1_Run_2.csv,-0.063758498,-0.062861342,-0.062861342,0.4,fed,A,8_A,5,1,High food,1,NA,4532.4,NA,NA,NA,NA,NA,NA,0.007887,SDR_24channel,,,20210930,0.01208872,7,20210930,0.051669778,1.7,4.5324,1.81296,0.90648,2.33628866,8.157839853,0.01631568,0.018435286,1.68368432,0.005219736,0.16311674,66,500 uatm,0.035989043,NA,0.020681722
237,9/30/2021,8,2,SDR_data,B3,RR_9.30.21_PM_Plate_2_Run_2.csv,-0.027826815,-0.033361445,-0.033361445,0.4,fed,A,8_A,4,2,High food,1,NA,2569.09,NA,NA,NA,NA,NA,NA,0.001218,SDR_24channel,,,20210930,0.01208872,7,20210930,0.015738095,1.7,2.56909,1.027636,0.513818,1.324273196,1.485690816,0.002971382,0.0033574,1.697028618,0.00160248,0.050077495,66,500 uatm,0.019492309,NA,0.041114528
238,9/30/2021,8,2,SDR_data,B2,RR_9.30.21_PM_Plate_1_Run_2.csv,-0.021585301,-0.020657551,-0.020657551,0.4,unfed,B,8_B,5,1,Low food,1,NA,2975.12,NA,NA,NA,NA,NA,NA,0.002133,SDR_24channel,,,20210930,0.01208872,7,20210930,0.009496581,1.7,2.97512,1.190048,0.595024,1.53356701,2.307299358,0.004614599,0.005214092,1.695385401,0.000966022,0.030188184,66,500 uatm,0.010146879,NA,0.014152922
239,9/30/2021,8,2,SDR_data,A2,RR_9.30.21_PM_Plate_1_Run_2.csv,-0.027530921,-0.027114279,-0.027114279,0.4,fed,C,8_C,4,1,High food,1,NA,3008.54,NA,NA,NA,NA,NA,NA,0.001894,SDR_24channel,,,20210930,0.01208872,7,20210930,0.015442201,1.7,3.00854,1.203416,0.601708,1.550793814,2.385930851,0.004771862,0.005391785,1.695228138,0.001570683,0.04908385,66,500 uatm,0.01631484,NA,0.025915444
240,9/30/2021,8,2,SDR_data,C4,RR_9.30.21_PM_Plate_1_Run_2.csv,-0.01952776,-0.018372735,-0.018372735,0.4,unfed,B,8_B,4,1,Low food,1,NA,3456.24,NA,NA,NA,NA,NA,NA,0.003113,SDR_24channel,,,20210930,0.01208872,7,20210930,0.00743904,1.7,3.45624,1.382496,0.691248,1.78156701,3.617446852,0.007234894,0.008174795,1.692765106,0.000755553,0.023611026,66,500 uatm,0.00683142,NA,0.007584653
241,9/30/2021,8,2,SDR_data,A6,RR_9.30.21_PM_Plate_2_Run_2.csv,-0.01611883,-0.02923505,-0.02923505,0.4,fed,D,8_D,4,2,High food,1,NA,4130.83,NA,NA,NA,NA,NA,NA,0.004762,SDR_24channel,,,20210930,0.01208872,7,20210930,0.00403011,1.7,4.13083,1.652332,0.826166,2.129293814,6.17593121,0.012351862,0.01395652,1.687648138,0.000408084,0.012752639,66,500 uatm,0.003087186,NA,0.002678001
242,9/30/2021,8,2,SDR_data,C3,RR_9.30.21_PM_Plate_2_Run_2.csv,-0.017564088,-0.019164346,-0.019164346,0.4,unfed,C,8_C,5,2,Low food,1,NA,2441.63,NA,NA,NA,NA,NA,NA,0.000969,SDR_24channel,,,20210930,0.01208872,7,20210930,0.005475368,1.7,2.44163,0.976652,0.488326,1.258572165,1.275351919,0.002550704,0.002882071,1.697449296,0.00055765,0.017426549,66,500 uatm,0.00713726,NA,0.017984054
243,9/30/2021,8,2,SDR_data,C5,RR_9.30.21_PM_Plate_1_Run_2.csv,-0.015001514,-0.016512413,-0.016512413,0.4,fed,C,8_C,5,1,High food,1,NA,2291.39,NA,NA,NA,NA,NA,NA,0.000801,SDR_24channel,,,20210930,0.01208872,7,20210930,0.002912794,1.7,2.29139,0.916556,0.458278,1.181128866,1.054113858,0.002108228,0.002382112,1.697891772,0.000296737,0.009273016,66,500 uatm,0.004046896,NA,0.011576799
244,9/30/2021,8,2,SDR_data,B5,RR_9.30.21_PM_Plate_2_Run_2.csv,-0.059362427,-0.059504647,-0.058638363,0.4,fed,B,8_B,4,2,High food,1,NA,4939.21,NA,NA,NA,NA,NA,NA,0.009948,SDR_24channel,,,20210930,0.01208872,7,20210930,0.047273707,1.7,4.93921,1.975684,0.987842,2.545984536,10.55754538,0.021115091,0.023858199,1.678884909,0.004762027,0.148813337,66,500 uatm,0.030128975,NA,0.014959121
245,9/30/2021,8,2,SDR_data,D1,RR_9.30.21_PM_Plate_2_Run_2.csv,-0.021747968,-0.020099447,-0.020099447,0.4,unfed,A,8_A,5,2,Low food,1,NA,3121.74,NA,NA,NA,NA,NA,NA,0.002702,SDR_24channel,,,20210930,0.01208872,7,20210930,0.009659248,1.7,3.12174,1.248696,0.624348,1.60914433,2.665512174,0.005331024,0.00602359,1.694668976,0.000982154,0.030692302,66,500 uatm,0.009831793,NA,0.011359105
246,9/30/2021,8,2,SDR_data,D4,RR_9.30.21_PM_Plate_1_Run_2.csv,-0.012819495,-0.00979493,-0.00979493,0.4,unfed,A,8_A,4,1,Low food,1,NA,2794.6,NA,NA,NA,NA,NA,NA,0.001439,SDR_24channel,,,20210930,0.01208872,7,20210930,0.000730775,1.7,2.7946,1.11784,0.55892,1.440515464,1.912271035,0.003824542,0.004321397,1.696175458,7.44E-05,0.002324104,66,500 uatm,0.000831641,NA,0.001615083
247,9/30/2021,8,2,SDR_data,B4,RR_9.30.21_PM_Plate_1_Run_2.csv,-0.022877261,-0.01908972,-0.01908972,0.4,unfed,D,8_D,4,1,Low food,1,NA,2216.96,NA,NA,NA,NA,NA,NA,0.000726,SDR_24channel,,,20210930,0.01208872,7,20210930,0.010788541,1.7,2.21696,0.886784,0.443392,1.142762887,0.954693696,0.001909387,0.00215744,1.698090613,0.001099195,0.03434985,66,500 uatm,0.015494123,NA,0.047313843
248,9/30/2021,8,2,SDR_data,B2,RR_9.30.21_PM_Plate_2_Run_2.csv,-0.044484343,-0.044918738,-0.044918738,0.4,fed,D,8_D,5,2,High food,1,NA,3569.03,NA,NA,NA,NA,NA,NA,0.004801,SDR_24channel,,,20210930,0.01208872,7,20210930,0.032395623,1.7,3.56903,1.427612,0.713806,1.839706186,3.983282225,0.007966564,0.009001519,1.692033436,0.003288869,0.102777144,66,500 uatm,0.02879694,NA,0.021407445
249,9/30/2021,8,2,SDR_data,D3,RR_9.30.21_PM_Plate_2_Run_2.csv,-0.02574623,-0.034585747,-0.034585747,0.4,fed,B,8_B,5,2,High food,1,NA,3841.53,NA,NA,NA,NA,NA,NA,0.004529,SDR_24channel,,,20210930,0.01208872,7,20210930,0.01365751,1.7,3.84153,1.536612,0.768306,1.980170103,4.967103049,0.009934206,0.011224781,1.690065794,0.001384925,0.043278919,66,500 uatm,0.011266063,NA,0.009555955
